dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,12004859,Могилёв,relation,12097775,Могилёв,,
relation,12004862,Могилёв,relation,12097775,Могилёв,,
relation,12004866,Могилёв,relation,12097775,Могилёв,,
relation,12004861,Москва,relation,12097776,Москва,,
way,25225283,Нарач,relation,12097803,Нарач,,
way,25225283,Нарач,relation,12097803,Нарач,,
way,25226593,Нарач,relation,12097777,Нарач,,
way,25226593,Нарач,relation,12097777,Нарач,,
way,25231353,Нарач,relation,12097803,Нарач,,
way,25231353,Нарач,relation,12097803,Нарач,,
way,25231667,Нарач,relation,12097803,Нарач,,
way,25231667,Нарач,relation,12097803,Нарач,,
way,25231804,Нарач,relation,12097803,Нарач,,
way,25231804,Нарач,relation,12097803,Нарач,,
way,25231806,Нарач,relation,12097803,Нарач,,
way,25231806,Нарач,relation,12097803,Нарач,,
way,25231811,Нарач,relation,12097803,Нарач,,
way,25231811,Нарач,relation,12097803,Нарач,,
way,25231822,Нарач,relation,12097803,Нарач,,
way,25231822,Нарач,relation,12097803,Нарач,,
way,25231902,Нарач,relation,12097803,Нарач,,
way,25231902,Нарач,relation,12097803,Нарач,,
way,25232151,Нарач,relation,12097803,Нарач,,
way,25232151,Нарач,relation,12097803,Нарач,,
way,25232169,Нарач,relation,12097803,Нарач,,
way,25232169,Нарач,relation,12097803,Нарач,,
way,25232242,Нарач,relation,12097803,Нарач,,
way,25232242,Нарач,relation,12097803,Нарач,,
way,25232246,Нарач,relation,12097803,Нарач,,
way,25232246,Нарач,relation,12097803,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
way,130898204,Нарач,relation,12097803,Нарач,,
way,130898204,Нарач,relation,12097803,Нарач,,
way,280446417,Нарач,relation,12097803,Нарач,,
way,280446417,Нарач,relation,12097803,Нарач,,
way,386862652,Нарач,relation,12097803,Нарач,,
way,386862652,Нарач,relation,12097803,Нарач,,
way,386862653,Нарач,relation,12097803,Нарач,,
way,386862653,Нарач,relation,12097803,Нарач,,
way,694244296,Нарач,relation,12097803,Нарач,,
way,694244296,Нарач,relation,12097803,Нарач,,
way,699108221,Нарач,relation,12097803,Нарач,,
way,699108221,Нарач,relation,12097803,Нарач,,
way,699108222,Нарач,relation,12097803,Нарач,,
way,699108222,Нарач,relation,12097803,Нарач,,
way,699108223,Нарач,relation,12097803,Нарач,,
way,699108223,Нарач,relation,12097803,Нарач,,
way,734947165,Нарач,relation,12097803,Нарач,,
way,734947165,Нарач,relation,12097803,Нарач,,
way,734947166,Нарач,relation,12097803,Нарач,,
way,734947166,Нарач,relation,12097803,Нарач,,
way,734947167,Нарач,relation,12097803,Нарач,,
way,734947167,Нарач,relation,12097803,Нарач,,
way,809581128,Нарач,relation,12097803,Нарач,,
way,809581128,Нарач,relation,12097803,Нарач,,
way,809844330,Нарач,relation,12097803,Нарач,,
way,809844330,Нарач,relation,12097803,Нарач,,
way,987307330,Нарач,relation,12097803,Нарач,,
way,987307330,Нарач,relation,12097803,Нарач,,
relation,14464275,С.Т. Прогресс,node,9955883859,С.Т. Прогресс,,
relation,14464276,с/т «Строитель-1985»,node,9955883868,с/т «Строитель-1985»,,
