dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,29504353,12-ы кіламетр МКАД,,,,,
way,29504353,12-ы кіламетр МКАД,,,,,
way,25227481,16-і кіламетр МКАД,,,,,
way,25227481,16-і кіламетр МКАД,,,,,
way,62775363,24-ы кіламетр МКАД,,,,,
way,62775363,24-ы кіламетр МКАД,,,,,
way,25231353,25-ы кіламетр МКАД,,,,,
way,25231353,25-ы кіламетр МКАД,,,,,
way,25231900,28-ы кіламетр МКАД,,,,,
way,25231900,28-ы кіламетр МКАД,,,,,
way,25231902,28-ы кіламетр МКАД,,,,,
way,25231902,28-ы кіламетр МКАД,,,,,
way,479804816,28-ы кіламетр МКАД,,,,,
way,479804816,28-ы кіламетр МКАД,,,,,
way,140529677,31-ы кіламетр МКАД,,,,,
way,140529677,31-ы кіламетр МКАД,,,,,
way,25232151,32-і кіламетр МКАД,,,,,
way,25232151,32-і кіламетр МКАД,,,,,
way,607287893,33-і кіламетр МКАД,,,,,
way,607287893,33-і кіламетр МКАД,,,,,
way,25232246,35-ы кіламетр МКАД,,,,,
way,25232246,35-ы кіламетр МКАД,,,,,
way,25232324,35-ы кіламетр МКАД,,,,,
way,25232324,35-ы кіламетр МКАД,,,,,
way,734484094,35-ы кіламетр МКАД,,,,,
way,734484094,35-ы кіламетр МКАД,,,,,
way,38137868,38-ы кіламетр МКАД,,,,,
way,38137868,38-ы кіламетр МКАД,,,,,
way,25231820,39-ы кіламетр МКАД,,,,,
way,25231820,39-ы кіламетр МКАД,,,,,
way,25231823,39-ы кіламетр МКАД,,,,,
way,25231823,39-ы кіламетр МКАД,,,,,
way,25231667,40-ы кіламетр МКАД,,,,,
way,25231667,40-ы кіламетр МКАД,,,,,
way,25231804,40-ы кіламетр МКАД,,,,,
way,25231804,40-ы кіламетр МКАД,,,,,
way,694244296,40-ы кіламетр МКАД,,,,,
way,694244296,40-ы кіламетр МКАД,,,,,
way,734947165,40-ы кіламетр МКАД,,,,,
way,734947165,40-ы кіламетр МКАД,,,,,
way,734947166,40-ы кіламетр МКАД,,,,,
way,734947166,40-ы кіламетр МКАД,,,,,
way,734947167,40-ы кіламетр МКАД,,,,,
way,734947167,40-ы кіламетр МКАД,,,,,
way,25231664,41-ы кіламетр МКАД,,,,,
way,25231664,41-ы кіламетр МКАД,,,,,
way,166561095,44-ы кіламетр МКАД,,,,,
way,166561095,44-ы кіламетр МКАД,,,,,
way,25229379,47-і кіламетр МКАД,,,,,
way,25229379,47-і кіламетр МКАД,,,,,
relation,549362,Baltic Sea,,,,,
way,924857892,Bialystok,,,,,
way,924857892,Bialystok,,,,,
relation,3404065,Biebrza,,,,,
relation,2086905,Black Sea,,,,,
relation,12417545,Bruņinieku upe,,,,,
way,709229362,Druskininkai,,,,,
way,709229362,Druskininkai,,,,,
way,924857891,Druskininkai,,,,,
way,924857891,Druskininkai,,,,,
relation,8972053,Düna,,,,,
way,996657484,Lida,,,,,
way,996657484,Lida,,,,,
relation,8863988,Merkys,,,,,
relation,8870304,Merkys,,,,,
relation,332594,Niemen,,,,,
relation,2189214,Nioman,,,,,
relation,7200715,Prypiat,,,,,
way,274707202,Transport and logistics centre,,,,,
way,274707202,Transport and logistics centre,,,,,
way,1013881583,Transport and logistics centre,,,,,
way,1013881583,Transport and logistics centre,,,,,
relation,14076337,Usa,,,,,
relation,2278710,Wisla,,,,,
way,450752846,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,450752846,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,450752856,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,450752856,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,723343821,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,723343821,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,723343822,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,723343822,"Індустрыяльны парк ""Вялікі камень""",,,,,
way,945241619,ААТ «Гродна Азот»,,,,,
way,945241619,ААТ «Гродна Азот»,,,,,
way,25268003,Август-Бел,,,,,
way,25268003,Август-Бел,,,,,
way,415137280,Азярское,,,,,
way,415137280,Азярское,,,,,
way,25232374,База Алімпія,,,,,
way,25232374,База Алімпія,,,,,
way,601369322,База Алімпія,,,,,
way,601369322,База Алімпія,,,,,
way,170718854,Будаўнічы гіпермаркет,,,,,
way,170718854,Будаўнічы гіпермаркет,,,,,
way,115379101,Бухавічы,,,,,
way,115379101,Бухавічы,,,,,
way,703022818,"Выставачны цэнтр ""ЭКСПАБЕЛ""",,,,,
way,703022818,"Выставачны цэнтр ""ЭКСПАБЕЛ""",,,,,
way,23625602,Вільнюс,,,,,
way,23625602,Вільнюс,,,,,
way,23625613,Вільнюс,,,,,
way,23625613,Вільнюс,,,,,
way,25226593,Вільнюс,,,,,
way,25226593,Вільнюс,,,,,
way,25230027,Вільнюс,,,,,
way,25230027,Вільнюс,,,,,
way,25231353,Вільнюс,,,,,
way,25231353,Вільнюс,,,,,
way,25231667,Вільнюс,,,,,
way,25231667,Вільнюс,,,,,
way,25231804,Вільнюс,,,,,
way,25231804,Вільнюс,,,,,
way,25231807,Вільнюс,,,,,
way,25231807,Вільнюс,,,,,
way,25231902,Вільнюс,,,,,
way,25231902,Вільнюс,,,,,
way,25232151,Вільнюс,,,,,
way,25232151,Вільнюс,,,,,
way,25232169,Вільнюс,,,,,
way,25232169,Вільнюс,,,,,
way,25232243,Вільнюс,,,,,
way,25232243,Вільнюс,,,,,
way,25232245,Вільнюс,,,,,
way,25232245,Вільнюс,,,,,
way,25267751,Вільнюс,,,,,
way,25267751,Вільнюс,,,,,
way,25267752,Вільнюс,,,,,
way,25267752,Вільнюс,,,,,
way,25273127,Вільнюс,,,,,
way,25273127,Вільнюс,,,,,
way,37663596,Вільнюс,,,,,
way,37663596,Вільнюс,,,,,
way,38002460,Вільнюс,,,,,
way,38002460,Вільнюс,,,,,
way,38002461,Вільнюс,,,,,
way,38002461,Вільнюс,,,,,
way,38235605,Вільнюс,,,,,
way,38235605,Вільнюс,,,,,
way,62775363,Вільнюс,,,,,
way,62775363,Вільнюс,,,,,
way,78502872,Вільнюс,,,,,
way,78502872,Вільнюс,,,,,
way,90268683,Вільнюс,,,,,
way,90268683,Вільнюс,,,,,
way,117582059,Вільнюс,,,,,
way,117582059,Вільнюс,,,,,
way,135257859,Вільнюс,,,,,
way,135257859,Вільнюс,,,,,
way,207975607,Вільнюс,,,,,
way,207975607,Вільнюс,,,,,
way,259592708,Вільнюс,,,,,
way,259592708,Вільнюс,,,,,
way,280446417,Вільнюс,,,,,
