osm_type,osm_id,name,name:be,name:ru
way,268779279,110kV Wólka Dobryńska - Брэст,110КВ Вулька-Добрыньска - Брэст,110КВ Вулька-Добрыньска - Брест
way,331472887,ВЛ 35 кВ ЗСПВ - Копачи,ЗСПВ - Копачи,ЗСПВ - Копачи
way,197487975,Гомель-330 - Vyshkov Sub - 110kV,Гомель-330 - Вышкаў - 110кВ,Гомель-330 - Вышков - 110кВ
way,1134756399,Гомель-330 - Vyshkov Sub - 110kV,Гомель-330 - Вышкаў - 110кВ,Гомель-330 - Вышков - 110кВ
way,421051384,Западная мини-ТЭЦ,Міні-ЦЭЦ Заходняя,Мини-ТЭЦ Западная
way,997803618,ПЛ-330КВ №368 Гродна-Alytus,ПЛ-330КВ №368 Гродна - Алітус,ВЛ-330КВ №368 Гродно - Алитус
way,340414885,ПС 110 Каменная Горка,Каменная Горка,Каменная Горка
way,825290320,Светлагорская ЦЭЦ,Вялікая Кітайская сцяна,Светлогорская ТЭЦ
node,7772757389,ТП-1006,Тп-1006,Тп-1006
node,7772763487,ТП-105,Тп-105,Тп-105
node,8836602128,ТП-181,Тп-181,Тп-181
node,8828912818,ТП-451,Тп-451,Тп-451
node,8836602130,ТП-630,Тп-630,Тп-630
node,8828912429,ТП-634,Тп-634,Тп-634
node,8836602137,ТП-98,Тп-98,Тп-98
way,264617781,ЦЭЦ-26 - Гомсельмаш №1,ЦЭЦ-26 -Гомсельмаш №1,ТЭЦ-26 - Гомсельмаш №1
way,356611245,ЧАЕС - 750 - Славутич - 330,ЧАЭС - 750 - Славутыч - 330,ЧАЭС - 750 - Славутич - 330
way,302709534,Чернігівська - 330 - Гомель-330,Чарнігаўская - 330 - Гомель-330,Черниговская - 330 - Гомель-330
