osm_type,osm_id,name,name:be,name:ru
way,544709996,Берёза 110 - Берёза 35,,Берёза 110 - Берёза 35
way,289836314,ВЛ 110 кВ Ивацевичи-220-Доманово,,ВЛ 110 кВ Ивацевичи-220-Доманово
way,785715811,ВЛ 110 кВ Ивацевичи-220-Доманово,,ВЛ 110 кВ Ивацевичи-220-Доманово
way,789085923,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай,,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай
way,869091345,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай,,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай
way,230054638,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,230057322,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,283532126,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,604621987,ВЛ-110КВ Барановичи-330 - Южная;ВЛ-35КВ Южная - Остров,,ВЛ-110КВ Барановичи-330 - Южная;ВЛ-35КВ Южная - Остров
way,685836747,ВЛ-110КВ ГРЭС - Антополь;ВЛ-110КВ Дрогичин - Остромичи,,ВЛ-110КВ ГРЭС - Антополь;ВЛ-110КВ Дрогичин - Остромичи
way,297326712,ВЛ-110КВ Дрогичин - Остромичи;?,,ВЛ-110КВ Дрогичин - Остромичи;?
way,685836748,ВЛ-110КВ Дрогичин - Остромичи;?,,ВЛ-110КВ Дрогичин - Остромичи;?
way,660151111,ВЛ-110КВ Ивацевичи - Бытень;ВЛ-110КВ Бытень - Слоним-южная,,ВЛ-110КВ Ивацевичи - Бытень;ВЛ-110КВ Бытень - Слоним-южная
way,240810391,ВЛ-110КВ Ивацевичи - Милейки; ВЛ-110КВ Милейки - Могилёвцы,,ВЛ-110КВ Ивацевичи - Милейки; ВЛ-110КВ Милейки - Могилёвцы
way,785715819,ВЛ-110КВ Ивацевичи - Милейки;ВЛ-110КВ Ивацевичи-110 - Ивацевичи-220,,ВЛ-110КВ Ивацевичи - Милейки;ВЛ-110КВ Ивацевичи-110 - Ивацевичи-220
way,625272916,ВЛ-110КВ Ивацевичи-220 - Доманово;ВЛ-110КВ Ивацевичи-220 - Бытень,,ВЛ-110КВ Ивацевичи-220 - Доманово;ВЛ-110КВ Ивацевичи-220 - Бытень
way,671560025,ВЛ-110КВ Пружаны - Шерешево;ВЛ-35КВ Пружаны-110 - Пружаны-35,,ВЛ-110КВ Пружаны - Шерешево;ВЛ-35КВ Пружаны-110 - Пружаны-35
way,271034509,ВЛ-110КВ Стайки - Городея; ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Стайки - Городея; ВЛ-110КВ Барановичи - Стайки
way,704503554,ВЛ-110кВ ГРЭС - Обровская;ВЛ-110КВ ГРЭС - Застужье,,ВЛ-110кВ ГРЭС - Обровская;ВЛ-110КВ ГРЭС - Застужье
way,554316416,ВЛ-110кВ Пружаны-Шерешево; ВЛ-110кВ Шерешево-Каменец,,ВЛ-110кВ Пружаны-Шерешево; ВЛ-110кВ Шерешево-Каменец
way,315266606,ВЛ-220КВ №232 ГРЭС-15 - Брест-1;ВЛ-220КВ №206 ГРЭС-15 - Пинск,,ВЛ-220КВ №232 ГРЭС-15 - Брест-1;ВЛ-220КВ №206 ГРЭС-15 - Пинск
way,504318666,ВЛ-228 №2 Барановичи-330 - Барановичи-220,,ВЛ-228 №2 Барановичи-330 - Барановичи-220
way,704503553,ВЛ-330КВ Белоозерск - 7Т,,ВЛ-330КВ Белоозерск - 7Т
way,704503552,ВЛ-330КВ Белоозерск - 7Т-1,,ВЛ-330КВ Белоозерск - 7Т-1
way,788177450,ВЛ-35КВ Голынка - Снов с отпайков на ПС Репичи,,ВЛ-35КВ Голынка - Снов с отпайков на ПС Репичи
way,829869717,ВЛ-35КВ Катминовцы - Молчадь;ВЛ-35КВ Городище - Катминовцы,,ВЛ-35КВ Катминовцы - Молчадь;ВЛ-35КВ Городище - Катминовцы
way,315266494,ВЛ-35КВ Ольсевичи - Стайки,,ВЛ-35КВ Ольсевичи - Стайки
way,283532138,ВЛ-35КВ Стайки - Голынка; ВЛ-35КВ Ольсевичи - Стайки,,ВЛ-35КВ Стайки - Голынка; ВЛ-35КВ Ольсевичи - Стайки
way,232990018,ВЛ-35КВ Стайки - Голынка;ВЛ-35КВ Голынка - Снов,,ВЛ-35КВ Стайки - Голынка;ВЛ-35КВ Голынка - Снов
way,597245226,ВЛ-35кВ Пружаны - Хорева; ВЛ-110кВ Пружаны - Клепачи,,ВЛ-35кВ Пружаны - Хорева; ВЛ-110кВ Пружаны - Клепачи
way,309896446,ГРЭС - Белоозёрск,,ГРЭС - Белоозёрск
way,288990627,ГРЭС - Берёза КСИ,,ГРЭС - Берёза КСИ
way,309889374,ГРЭС - Брест-1,,ГРЭС - Брест-1
way,309871288,ГРЭС - Дрогичин,,ГРЭС - Дрогичин
way,784658769,ГРЭС - Застужье,,ГРЭС - Застужье
way,288990638,ГРЭС - Ивацевичи,,ГРЭС - Ивацевичи
way,656247238,ГРЭС - Обровская,,ГРЭС - Обровская
way,309870497,Дрогичин - Экзон,,Дрогичин - Экзон
way,309870500,Дрогичин - Экзон,,Дрогичин - Экзон
node,8327706318,ЕТПП-377,,ЕТПП-377
way,331504367,ЗДТ,,ЗДТ
way,479301437,Заеловье,,Заеловье
way,625377535,Ивацевичи 220 - Остров;Ивацевичи-220-Бытень,,Ивацевичи 220 - Остров;Ивацевичи-220-Бытень
way,292137835,Ивацевичи-110 - Коссово,,Ивацевичи-110 - Коссово
way,625272920,Ивацевичи-110- Ивацевичи-220,,Ивацевичи-110- Ивацевичи-220
way,785715816,Ивацевичи-110- Ивацевичи-220,,Ивацевичи-110- Ивацевичи-220
way,289836315,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,785715810,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,785715814,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,616597064,Ивацевичи-220 - ИПЗ,,Ивацевичи-220 - ИПЗ
way,301483035,КН Котельная,,КН Котельная
way,447266495,Котельная №23,,Котельная №23
way,705956558,Куково Бор,,Куково Бор
way,230054609,Литейная,,Литейная
way,754256904,Микашевичи-110,,Микашевичи-110
way,539265923,Милейки - Могилевцы,,Милейки - Могилевцы
way,736501950,Милейки - Могилевцы,,Милейки - Могилевцы
way,797111515,Отпайка на ПС БСГ от ВЛ-35КВ Южная - Остров,,Отпайка на ПС БСГ от ВЛ-35КВ Южная - Остров
way,797658693,Отпайка на ПС Бронная Гора от ВЛ-35КВ Белоозёрск - Берёза,,Отпайка на ПС Бронная Гора от ВЛ-35КВ Белоозёрск - Берёза
way,230149147,Отпайка на ПС Репичи от ВЛ-35КВ Голынка - Снов,,Отпайка на ПС Репичи от ВЛ-35КВ Голынка - Снов
way,386039923,Отпайка от ВЛ-110кВ ГРЭС - Берёза КСИ на ПС Хорева,,Отпайка от ВЛ-110кВ ГРЭС - Берёза КСИ на ПС Хорева
node,4035985556,Пожарный Гидрант,,Пожарный Гидрант
way,690864979,Пружаны-110 - Пружаны-35,,Пружаны-110 - Пружаны-35
way,784744203,Пружаны-110 - Пружаны-35,,Пружаны-110 - Пружаны-35
node,8824137688,РФ АТ,,РФ АТ
way,255992404,ТП КН,,ТП КН
way,784509536,отпайка на ИПЗ от ВЛ-110кВ ГРЭС - Ивацевичи,,отпайка на ИПЗ от ВЛ-110кВ ГРЭС - Ивацевичи
way,784509537,отпайка на ИПЗ от ВЛ-110кВ Ивацевичи-110 - Ивацевичи-220,,отпайка на ИПЗ от ВЛ-110кВ Ивацевичи-110 - Ивацевичи-220
way,642552024,отпайка на ИПЗ от ВЛ-110кВ Ивацевичи-110 - Ивацевичи-220; отпайка на ИПЗ от ВЛ-110кВ ГРЭС-Ивацевичи,,отпайка на ИПЗ от ВЛ-110кВ Ивацевичи-110 - Ивацевичи-220; отпайка на ИПЗ от ВЛ-110кВ ГРЭС-Ивацевичи
way,309896447,"отпайка на ПС ""Белоозёрск"" от ВЛ-110КВ ГРЭС - Обровская",,"отпайка на ПС ""Белоозёрск"" от ВЛ-110КВ ГРЭС - Обровская"
