osm_type,osm_id,name,name:be,name:ru
way,590378250,2 СКК,,2 СКК
way,594442763,3СКК,,3СКК
way,259879039,АВМ,,АВМ
node,8824137689,АТ-2,,АТ-2
node,8824137690,АТ-2,,АТ-2
node,8824137691,АТ-2,,АТ-2
way,787908112,Аварийная,,Аварийная
way,778771113,Автозавод,,Автозавод
way,500977819,Автоматическая котельная,,Автоматическая котельная
way,533481542,БГПЗ,,БГПЗ
way,490349911,БПЗ,,БПЗ
way,609451441,БСГ,,БСГ
way,732902512,БЦЗ,,БЦЗ
way,317972886,Барановичи-Западная,,Барановичи-Западная
way,248990906,Барановичи-Южная,,Барановичи-Южная
way,287211944,Бардино,,Бардино
way,398888070,БелГРЭС-КС,,БелГРЭС-КС
way,786560278,Беларуская АЭС -,,Беларуская АЭС -
way,706436000,Березинская,,Березинская
way,239663831,Березовская ГРЭС,,Березовская ГРЭС
way,544709996,Берёза 110 - Берёза 35,,Берёза 110 - Берёза 35
way,564226312,Берёза КСИ,,Берёза КСИ
way,547020222,Берёза-35,,Берёза-35
way,377576008,Блочно-модульная котельная,,Блочно-модульная котельная
way,312081204,Бобруйск Западная,,Бобруйск Западная
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,800135194,Болонов Селец,,Болонов Селец
way,296322686,Болтишки,,Болтишки
way,475492418,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314946,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314950,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314951,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,797684874,Большие Немки,,Большие Немки
way,776478849,Большие Новики,,Большие Новики
way,771150480,Большие Новики - Рубежевичи,,Большие Новики - Рубежевичи
way,429127600,Борисов-Западная,,Борисов-Западная
way,490349907,Борисов-Северная,,Борисов-Северная
way,884820093,Борисов-Южная,,Борисов-Южная
way,343026590,Брест-Западная,,Брест-Западная
way,308362103,Брест-Северная,,Брест-Северная
way,108068907,Брест-Северо-Западная,,Брест-Северо-Западная
way,408885350,Брест-Южная,,Брест-Южная
way,799105397,Буда-Люшево,,Буда-Люшево
way,259807277,Бумфабрика,,Бумфабрика
node,4340541115,Бывшая ГЭС,,Бывшая ГЭС
way,453361102,Бытень - Слоним-Южная,,Бытень - Слоним-Южная
way,289836314,ВЛ 110 кВ Ивацевичи-220-Доманово,,ВЛ 110 кВ Ивацевичи-220-Доманово
