osm_type,osm_id,name,name:be,name:ru
way,1126483539,Временная ЛЭП для инфраструктурны строительства дороги : Жемчужный - Береговая линия,,Временная ЛЭП для инфраструктурны строительства дороги : Жемчужный - Береговая линия
way,1136942359,"Гелиоэнергетическая установка ""Пламя""",,"Гелиоэнергетическая установка ""Пламя"""
node,8327706318,ЕТПП-377,,ЕТПП-377
way,331504367,ЗДТ,,ЗДТ
node,11212033279,Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0.6-Е-Т5-У1,,Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0.6-Е-Т5-У1
node,11008721582,Неринга,,Неринга
node,11289141734,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11289141753,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11289159523,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11330710521,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11442988969,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799145,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799146,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799202,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,8824137688,РФ АТ,,РФ АТ
way,255992404,ТП КН,,ТП КН
way,346293826,ТП-367 Семена Трав,,ТП-367 Семена Трав
