osm_type,osm_id,name,name:be,name:ru
way,1126483539,Временная ЛЭП для инфраструктурны строительства дороги : Жемчужный - Береговая линия,,Временная ЛЭП для инфраструктурны строительства дороги : Жемчужный - Береговая линия
node,8327706318,ЕТПП-377,,ЕТПП-377
way,331504367,ЗДТ,,ЗДТ
way,301483035,КН Котельная,,КН Котельная
way,236634785,Котельная,,Котельная
way,241869251,Котельная,,Котельная
way,434904685,Котельная,,Котельная
way,1143672376,Котельная,,Котельная
node,8824137688,РФ АТ,,РФ АТ
way,255992404,ТП КН,,ТП КН
