osm_type,osm_id,name,name:be,name:ru
way,590378250,2 СКК,,2 СКК
way,594442763,3СКК,,3СКК
way,259879039,АВМ,,АВМ
node,8824137689,АТ-2,,АТ-2
node,8824137690,АТ-2,,АТ-2
node,8824137691,АТ-2,,АТ-2
way,273449468,Аварийная,,Аварийная
way,787908112,Аварийная,,Аварийная
way,301458150,Аврамовское,,Аврамовское
way,778771113,Автозавод,,Автозавод
way,500977819,Автоматическая котельная,,Автоматическая котельная
way,293287714,Автюки,,Автюки
way,640052065,Альбертинская мини-ГЭС,,Альбертинская мини-ГЭС
way,533481542,БГПЗ,,БГПЗ
way,530084117,БКТП-159,,БКТП-159
way,943918626,БКТП-2753,,БКТП-2753
way,214111010,БКТП-3483,,БКТП-3483
way,461666856,БКТП-4547,,БКТП-4547
way,1054819634,БКТП-474,,БКТП-474
way,995607193,БКТПБ-1281,,БКТПБ-1281
way,995607192,БКТПБ-1282,,БКТПБ-1282
way,490349911,БПЗ,,БПЗ
way,609451441,БСГ,,БСГ
way,732902512,БЦЗ,,БЦЗ
way,705948206,Барановичи - Гай,,Барановичи - Гай
way,842337800,Барановичи - Гай,,Барановичи - Гай
way,842337797,Барановичи - Ляховичи,,Барановичи - Ляховичи
way,842337799,Барановичи - Ляховичи,,Барановичи - Ляховичи
way,271926910,Барановичи - Машуки,,Барановичи - Машуки
way,271926920,Барановичи - Машуки,,Барановичи - Машуки
way,230057319,Барановичи - Стайки,,Барановичи - Стайки
way,268779282,Барановичи - Стайки,,Барановичи - Стайки
way,337199164,Барановичи - Стайки,,Барановичи - Стайки
way,727464360,Барановичи - Стайки,,Барановичи - Стайки
way,230057317,Барановичи-330 - Городище,,Барановичи-330 - Городище
way,268779283,Барановичи-330 - Городище,,Барановичи-330 - Городище
way,337199247,Барановичи-330 - Городище,,Барановичи-330 - Городище
way,230054617,Барановичи-330 - Южная,,Барановичи-330 - Южная
way,302352917,Барановичи-330 - Южная,,Барановичи-330 - Южная
way,317972886,Барановичи-Западная,,Барановичи-Западная
way,248990906,Барановичи-Южная,,Барановичи-Южная
way,287211944,Бардино,,Бардино
way,429151632,БелАЗ,,БелАЗ
way,280452555,БелГРЭС,,БелГРЭС
way,675897137,БелГРЭС - Высокое,,БелГРЭС - Высокое
way,398888070,БелГРЭС-КС,,БелГРЭС-КС
way,786560278,Беларуская АЭС -,,Беларуская АЭС -
way,288267865,Белицкое,,Белицкое
way,547020221,Белоозёрск - Берёза,,Белоозёрск - Берёза
way,280452428,Белорусская ГРЭС,,Белорусская ГРЭС
way,706436000,Березинская,,Березинская
