osm_type,osm_id,name,name:be,name:ru
way,500977819,Автоматическая котельная,,Автоматическая котельная
way,398888070,БелГРЭС-КС,,БелГРЭС-КС
way,786560278,Беларуская АЭС -,,Беларуская АЭС -
way,544709996,Берёза 110 - Берёза 35,,Берёза 110 - Берёза 35
way,475492418,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314946,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314950,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
way,952314951,Большая Берестовица - Станция Берестовица,,Большая Берестовица - Станция Берестовица
node,4340541115,Бывшая ГЭС,,Бывшая ГЭС
way,453361102,Бытень - Слоним-Южная,,Бытень - Слоним-Южная
way,289836314,ВЛ 110 кВ Ивацевичи-220-Доманово,,ВЛ 110 кВ Ивацевичи-220-Доманово
way,785715811,ВЛ 110 кВ Ивацевичи-220-Доманово,,ВЛ 110 кВ Ивацевичи-220-Доманово
way,726550086,ВЛ Жлобин-Западная - Сортовая,,ВЛ Жлобин-Западная - Сортовая
way,301790285,ВЛ-110 Северная - Заднепровье с отп. на Дубровно и Крашино,,ВЛ-110 Северная - Заднепровье с отп. на Дубровно и Крашино
way,789085923,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай,,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай
way,869091345,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай,,ВЛ-110КВ Барановичи - Ляховичи;ВЛ-110КВ Барановичи - Гай
way,230054638,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,230057322,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,283532126,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Барановичи-330 - Городище;ВЛ-110КВ Барановичи - Стайки
way,604621987,ВЛ-110КВ Барановичи-330 - Южная;ВЛ-35КВ Южная - Остров,,ВЛ-110КВ Барановичи-330 - Южная;ВЛ-35КВ Южная - Остров
way,685836747,ВЛ-110КВ ГРЭС - Антополь;ВЛ-110КВ Дрогичин - Остромичи,,ВЛ-110КВ ГРЭС - Антополь;ВЛ-110КВ Дрогичин - Остромичи
way,288990636,ВЛ-110КВ ГСМ-300 - Радиоаппаратура,,ВЛ-110КВ ГСМ-300 - Радиоаппаратура
way,260356861,ВЛ-110КВ Гродно-330 - Центральная с отпайкой на Зарицу,,ВЛ-110КВ Гродно-330 - Центральная с отпайкой на Зарицу
way,342406481,ВЛ-110КВ Гродно-330 - Центральная с отпайкой на Зарицу,,ВЛ-110КВ Гродно-330 - Центральная с отпайкой на Зарицу
way,288847869,ВЛ-110КВ Гродно-330 - Центральная;ВЛ-110КВ ТЭЦ-23 - Центральная,,ВЛ-110КВ Гродно-330 - Центральная;ВЛ-110КВ ТЭЦ-23 - Центральная
way,312923082,ВЛ-110КВ Гродно-Южная - ТЭЦ-23 №3; ВЛ-110КВ ТЭЦ-23 - Девятовка,,ВЛ-110КВ Гродно-Южная - ТЭЦ-23 №3; ВЛ-110КВ ТЭЦ-23 - Девятовка
way,297326712,ВЛ-110КВ Дрогичин - Остромичи;?,,ВЛ-110КВ Дрогичин - Остромичи;?
way,685836748,ВЛ-110КВ Дрогичин - Остромичи;?,,ВЛ-110КВ Дрогичин - Остромичи;?
way,951994278,ВЛ-110КВ Забычанье - Тимоново; ВЛ-110КВ Веприн - Забычанье,,ВЛ-110КВ Забычанье - Тимоново; ВЛ-110КВ Веприн - Забычанье
