osm_type,osm_id,name,name:be,name:ru
way,25527038,ВЛ-110КВ Колядичи - Курасовщина;ВЛ-110КВ Колядичи - Химзавод,Калядзічы - Курасоўшчына;Калядзічы - Хімзавод,
way,883999601,ВЛ-110КВ №1 ТЭЦ-4 - Лыньковская;ВЛ-110КВ №2 ТЭЦ-4 - Лыньковская,№1 ЦЭЦ-4 - Лынькоўская;№2 ЦЭЦ-4 - Лынькоўская,
way,309869907,ВЛ-35КВ Дрогичин - Овзичи;ВЛ-35КВ Дрогичин - Сварынь,ВЛ-35КВ Драгічын - Оўзічы;ВЛ-35КВ Драгічын - Сварынь,
way,283335492,Василишки - Феликсово,Васілішкі - Феліксава,
way,331476387,Вилейка - Молодечно,Вілейка - Маладзечна,
way,792869054,Волма - Аэропорт,Волма - Аэрапорт,
way,299960720,Волоки - Родошковичи,Валокі - Радашковічы,
way,884563936,Восточная - Смолевичи-тяговая;Смолевичи-тяговая - Усяж,Усходняя - Смалявічы-цягавая;Смалявічы-цягавая - Усяж,
way,863913650,ГРЭС-15,ДРЭС-15,
way,884741646,Гаище,Гаішча,
way,636025804,Ганцевичи - Веселово,Ганцавічы - Весялова,
way,636025810,Ганцевичи - Мстиж,Ганцавічы - Мсціж,
way,429913688,Городище - Боровляны,Гарадзішча - Бараўляны,
way,342406518,Городище - Колодищи,Гарадзішча - Калодзішчы,
way,1069089574,Городище - Колодищи,Гарадзішча - Калодзішчы,
way,342406493,Гродненская ГЭС - Гродно-Южная;,Гродзенская ГЭС - Гродна-Паўднёвая;,
way,271034514,Гродненская ГЭС - Скидель,Гродзенская ГЭС - Скідзель,
way,271034508,Гродненская ГЭС - Скидель,Гродзенская ГЭС - Скідзель;,
way,633282968,Залесье - Илья,Залессе - Ілля,
way,296130461,Заямное - Апчак;Заямное - Водопой,Заямнае - Апчак;Заямнае - Вадапой,
way,1071621800,Заямное - Водопой,Заямнае - Вадапой,
way,633282990,Илья - Кучки,Ілля - Кучкі,
way,295977597,Колодищи - Озерище,Калодзішчы - Азярышча,
way,295977598,Колодищи - Озерище,Калодзішчы - Азярышча,
way,25499673,Колядичи - МАЗ-2;№2 Колядичи-ТЭЦ-3,Калядзічы - МАЗ-2;№2 Калядзічы - ЦЭЦ-3,
way,299961499,Красное - Радошковичи,Краснае - Радашковічы,
way,299971754,Кривое село - Максимовка,Крывое сяло - Максімаўка,
way,801378078,Кривое село - Максимовка;,Крывое сяло - Максімаўка,
way,315266467,Кучки - Вилейка,Кучкі - Вілейка,
way,310317957,Кучки - Вилейка;Вилейка - Молодечно,Кучкі - Вілейка;Вілейка - Маладзечна,
way,553340149,Кучки - Максимовка,Кучкі - Максімаўка,
way,636025803,Липки - Ганцевичи,Ліпкі - Ганцавічы,
way,700672625,Логойск - Веснянка,Лагойск - Вяснянка,
way,488430277,Логойск - Гаище,Лагойск - Гаішча,
way,488315355,Логойск - Плещеницы,Лагойск - Плешчаніцы,
way,488315356,Логойск - Плещеницы,Лагойск - Плешчаніцы,
way,287696099,Мехкарьер - Новоселье,Мехкар'ер - Наваселле,
way,293844300,Микашевичи - Житковичи,Мікашэвічы - Жыткавічы,
way,306485219,Микашевичи - Лахва,Мікашэвічы - Лахва,
way,337199234,Молодечно - Карьер,Маладзечна - Кар'ер,
way,636025805,Мстиж,Мсціж,
way,621985094,Новый двор - Чисть,Новы двор - Чысць,
way,342406496,Озерище - Восточная,Азярышча - Усходняя,
way,331477566,Олехновичи - ЗСПВ;Чисть - ЗСПВ,Аляхновічы - ЗСПВ;Чысць - ЗСПВ,
way,337199210,Олехновичи - ЗСПВ;Чисть - ЗСПВ,Олехновичи - ЗСПВ;Чысць - ЗСПВ,
way,310178135,Промышленная - Молодечно,Прамысловая - Маладзечна,
way,621974391,Раёвка - Залесье,Раёўка - Залессе,
way,613947305,Россь - Волковыск-Южная;Россь - Промузел,Рось - Ваўкавыск-Паўднёвая;Рось - Прамвузел,
way,226902005,Руденск - Руденск-тяговая,Рудзенск - Рудзенск цягавая,
way,224159735,Смиловичи - Волма,Смілавічы - Волма,
way,224415621,Смолевичи-тяговая - Усяж,Смалявічы-цягавая - Усяж,
way,884723370,Смолевичи-тяговая - Усяж,Смалявічы-цягавая - Усяж,
way,96641572,ТП-318,ТП,
way,265959836,ТЭЦ-4 - Ждановичи,ЦЭЦ-4 - Ждановічы,
way,728196797,ТЭЦ-4 - Ждановичи,ЦЭЦ-4 - Ждановічы,
way,295952211,ТЭЦ-5 - Марьина горка,ЦЭЦ-5 - Мар'іна горка;,
way,319818062,Усяж - Гаище,Усяж - Гаішча,
way,296322697,Феликсово - Тарново,Феліксава - Таронва,
way,621985103,Чисть - ЗСПВ,Чысць - ЗСПВ,
way,622842218,Чисть - Красное,Чысць - Краснае,
way,550751474,Чисть - Раёвка,Чысць - Раёўка,
way,749455044,Шестиснопы - Смиловичи,Шасціснопы - Смілавічы,
way,429927875,№1 Петровичи - Водопой;№2 Петровичи - Водопой,№1 Пятровічы - Вадапой;№2 Пятровічы - Вадапой,
way,564125816,№1 ТЭЦ-3 - ТЭЦ-2;№2 ТЭЦ-3 - ТЭЦ-2,№1 ЦЭЦ-3 -ЦЭЦ-2;№2 ЦЭЦ-3 - ЦЭЦ-2,
way,1069695000,№1 ТЭЦ-4 - Лыньковская,№1 ЦЭЦ-4 - Лынькоўская,
