osm_type,osm_id,name,name:be,name:ru
way,1212700664,ЗТП-С-1,,
way,1080593969,КТПМ-653,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
node,11510738654,Котельня,,
node,11510738663,Проходная трансформаторная подстанция №1149,,
way,58202113,РП-250,,
way,1236956442,РП-660,,
way,1106239899,РП-844,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11465608719,Солнечные батареи,,
way,171846903,ТП,,
node,11434808683,ТП 1111,,
node,11434860970,ТП 1111,,
node,11465719825,ТП-1007,,
way,1103885750,ТП-129,,
way,1236955769,ТП-137,,
way,1081716549,ТП-197,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1236957063,ТП-245,,
way,1236956249,ТП-249,,
way,1231328880,ТП-261,,
way,1236016219,ТП-272,,
way,1236957665,ТП-286,,
way,1056157302,ТП-290,,
way,1233075532,ТП-299,,
node,11432118202,ТП-31,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,104217077,ТП-343,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
node,11463141865,ТП-377,,
node,11438875070,ТП-383,,
node,11508772931,ТП-384,,
way,1238629438,ТП-394,,
way,1081126026,ТП-401,,
way,1230698162,ТП-407,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1162826765,ТП-428,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,69416285,ТП-450,,
way,128482048,ТП-472,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1214358612,ТП-527,,
way,1238707221,ТП-534,,
node,11508690730,ТП-559,,
way,104339563,ТП-567,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
node,11463044453,ТП-62,,
way,1236952415,ТП-622,,
way,135929971,ТП-624,,
way,1056157813,ТП-65,,
node,11438696889,ТП-665,,
way,1236951743,ТП-699,,
way,1236956666,ТП-81,,
way,1236953865,ТП-826,,
way,1236953423,ТП-827,,
way,1236951839,ТП-86,,
way,1237273198,ТП-866,,
node,11508749302,ТП-884,,
way,1236952661,ТП-910,,
way,1237758364,ТП-КНС 5,,
node,11505477714,Трансформаторная подстанция,,
node,11496979856,Трансформаторная подстанция №518,,
node,11496980260,Трансформаторная подстанция №590,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,87608418,ЦТП 2-5,,
way,102279396,ЦТП-2-24 / ТП-521,,
