osm_type,osm_id,name,name:be,name:ru
way,1318317725,2КТПБ-69,,
way,1058322108,БКТП-2846,,
way,1084920674,БКТП-3162,,
way,214111010,БКТП-3483,,
way,1054819634,БКТП-474,,
way,784756654,ВЛ-110КВ Сошно - Лунинец;,,
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
way,952009539,Глубокое - Докшицы (участок Глубокое - Козлы),,
way,635702323,Глубокое - Докшицы (участок Козлы - Докшицы),,
way,520534189,ЗТП-12,,
way,1212700664,ЗТП-С-1,,
node,11843537920,КТП-1031,,
node,9724808120,КТП-2305,,
way,982774220,КТП-3474,,
way,1273265496,КТП-ДПР№5 ЭЧ-3 БелЖД,,
way,1188016723,КТПБ-4219,,
way,1295691492,КТПБ-4728,,
way,1305450825,КТПБ-5001,,
way,1305450824,КТПБ-5002,,
way,1282897744,КТПБ-601,,
way,904854809,КТПБ-851,,
way,1312580744,КТПБ-92,,
way,1080593969,КТПМ-653,,
node,12123794810,КТПП-686,,
way,982774219,КТПб-470,,
way,1064077626,КТПб-472,,
way,1315742803,КТПб-5000,,
way,1314188311,Кабельная линия связи,,
node,11778374644,Колельня,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
node,11307829462,Комплектная трансформаторная подстанция №1122,,
node,9216086255,Комплектная трансформаторная подстанция №442 на ВЛ-224,,
node,11751469745,Комплектная трансформаторная подстанция №615,,
node,11761116956,Комплектная трансформаторная постанция №337-160,,
node,11522952189,Котельная,,
way,642180876,Котельная,,
way,1126724316,Котельная,,
node,11805340412,Котельня,,
node,11805566788,Котельня,,
node,11805566789,Котельня,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1108787381,Котельня,,
way,1239093281,Котельня,,
way,1276773568,Котельня,,
way,628910806,Лахва - Велута,,
way,1251172478,Линия связи,,
node,12123794801,МТП-329,,
way,301258156,Молотковичи - Рыловичи,,
way,989031128,Пинск-Северная,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,70561629,РП-1000,,
way,431002890,РП-170 / ЦТП 2-19,,
way,851906721,РП-2,,
way,1299493671,РП-2,,
way,674626530,РП-234,,
way,58202113,РП-250 / ЦТП 2-8,,
way,424987820,РП-257,,
way,323525246,РП-260,,
way,430396286,РП-27,,
way,833152455,РП-35,,
way,84072873,РП-380,,
way,1067516985,РП-390,,
way,62284962,РП-400,,
way,69416285,РП-450,,
way,517915203,РП-555,,
way,1287072319,РП-560,,
way,1236956442,РП-660,,
way,169539525,РП-670,,
way,441426776,РП-790,,
way,1106239899,РП-844,,
way,820221860,РП-85,,
way,1103227090,РП-850,,
way,1292099860,РП-860,,
way,791545452,РП-888,,
way,1184814832,РП-900,,
way,323314264,РП263,,
node,7468586434,"Распределительная подстанция ""Тепенец""",,
node,11818007422,Рп 445,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11465608719,Солнечные батареи,,
way,628083820,Сошно - Лунинец,,
way,1055616526,Сошно - Лунинец,,
node,12009080157,Ср32 тп650-тп471,,
node,12009098661,Ср33,,
way,498645345,Старые Дороги - Дороганово,,
node,11434808683,ТП 1111,,
node,11434860970,ТП 1111,,
way,1303691314,ТП 24,,
way,847115512,ТП 363,,
node,11989735806,ТП 802,,
node,11836561011,ТП №658,,
way,1299493686,ТП-10,,
node,12152980520,ТП-1003,,
node,11465719825,ТП-1007,,
node,11892940742,ТП-1015,,
node,12146078525,ТП-1033,,
node,11627658622,ТП-1038,,
node,11525081215,ТП-1047,,
way,833152464,ТП-106,,
node,12115167553,ТП-1065,,
node,11553484465,ТП-1066,,
node,12146123656,ТП-1071,,
way,1307499108,ТП-108,,
way,1274849284,ТП-11,,
way,1299493685,ТП-11,,
node,11696907452,ТП-1110,,
way,1311693092,ТП-112,,
node,11618034251,ТП-1120,,
way,1315950658,ТП-114,,
way,676474561,ТП-12,,
way,323997896,ТП-121,,
node,12174622729,ТП-123,,
way,1262539768,ТП-123,,
way,1311693091,ТП-126,,
way,1103885750,ТП-129,,
way,1282890433,ТП-136,,
way,1236955769,ТП-137,,
node,12090361208,ТП-141,,
way,1262855434,ТП-142,,
way,1234000112,ТП-15,,
way,1264310971,ТП-152,,
way,1128014027,ТП-154,,
way,1219738774,ТП-156,,
node,12090193644,ТП-16,,
way,1305767139,ТП-165,,
way,1082702183,ТП-166,,
way,1266791114,ТП-171 / ЦТП 2-26,,
node,12110449829,ТП-178,,
node,11847228403,ТП-18,,
way,1313529203,ТП-183,,
node,11761097173,ТП-186,,
way,1267728926,ТП-186,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,110689084,ТП-187,,
way,1054819635,ТП-191,,
node,12180814611,ТП-192,,
way,655652054,ТП-193,,
way,1081716549,ТП-197,,
way,1127523543,ТП-199,,
way,1273256631,ТП-20 ЭЧ-3 БелЖД,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,1315950662,ТП-205,,
way,1302649285,ТП-214,,
way,1292094051,ТП-215,,
way,467741845,ТП-2176,,
way,1298044089,ТП-218,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1319643572,ТП-229,,
way,1273265095,ТП-23 ЭЧ-3 Бел ЖД,,
way,1286996866,ТП-232,,
way,1299233310,ТП-233,,
way,1234000055,ТП-235,,
way,1299228906,ТП-236,,
way,1303691324,ТП-241,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
node,11823944699,ТП-247,,
way,1236956249,ТП-249,,
way,67169871,ТП-2523,,
way,66848120,ТП-2529,,
way,66848143,ТП-2530,,
node,12189530471,ТП-254,,
node,11587375357,ТП-257,,
way,1274849754,ТП-258,,
way,1231328880,ТП-261,,
way,1275577620,ТП-262,,
way,1236016219,ТП-272,,
way,1236957665,ТП-286,,
way,1105440719,ТП-287,,
way,25390786,ТП-289,,
way,1187924466,ТП-289,,
way,431222747,ТП-29,,
way,1299493680,ТП-29,,
way,1292094049,ТП-290,,
way,1052194772,ТП-295,,
node,11846476905,ТП-297,,
way,1233075532,ТП-299,,
way,1302014770,ТП-3,,
way,427921582,ТП-3093,,
node,11432118202,ТП-31,,
way,25391585,ТП-3121,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,1091893895,ТП-3214,,
way,996596501,ТП-323,,
way,1053282744,ТП-3240,,
node,11890788184,ТП-327,,
way,1219534998,ТП-328,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,1128019253,ТП-336,,
way,104215793,ТП-342,,
way,104217077,ТП-343,,
way,1265472089,ТП-344,,
way,1249023558,ТП-346,,
way,62302402,ТП-3463,,
way,1292925391,ТП-347,,
node,12090870029,ТП-3475,,
node,9079688798,ТП-3478,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1081716559,ТП-365,,
way,1293004538,ТП-366,,
way,1136129647,ТП-376 / ТП-377,,
node,11463141865,ТП-377,,
way,104072092,ТП-379,,
node,11438875070,ТП-383,,
node,11508772931,ТП-384,,
way,833159900,ТП-39,,
way,696249052,ТП-394,,
way,1238629438,ТП-394,,
way,1081126026,ТП-401,,
way,62214492,ТП-402,,
way,323820334,ТП-403,,
way,438417445,ТП-403,,
way,1313529205,ТП-404,,
way,1230698162,ТП-407,,
way,479154768,ТП-410 ЭЧ-3 БелЖД,,
node,12127588409,ТП-4104,,
node,12127588410,ТП-4105,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,793922154,ТП-4160,,
way,1207965999,ТП-421,,
node,12147645122,ТП-4231,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1162826765,ТП-428,,
way,1311693094,ТП-429,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,375573451,ТП-432,,
