osm_type,osm_id,name,name:be,name:ru
way,1197960091,ВЛ ПЭ,,
way,1197960124,ВЛ ПЭ,,
way,1197960144,ВЛ ПЭ,,
node,11123544126,"Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0,6-У1",,
way,1200655998,КТП 1513,,
node,11143283983,Комплексная трансформаторная подстанция №109,,
node,11143283702,Комплексная трансформаторная подстанция №755,,
node,11143268794,Проходная комплексная трансформаторная подстанция №111,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11135530114,ТП-1023,,
node,11135517913,ТП-1025,,
node,11152475763,ТП-1036,,
node,11152305366,ТП-1119,,
way,1202545973,ТП-140,,
node,11115678704,ТП-286,,
node,11137665202,ТП-424,,
node,11149482590,ТП-484,,
node,11155903885,ТП-532,,
node,11152342299,ТП-551,,
node,11124714788,ТП-565,,
node,11137744645,ТП-730,,
node,11160699979,ТП-924,,
node,11160277253,ТП-972,,
way,976764733,ТП-972,,
node,11124716163,ТП-998,,
node,11143283681,Трансформаторная подстанция,,
node,11123364177,Трансформаторная подстанция №170,,
node,11129293532,Трансформаторная подстанция №213,,
node,11129293512,Трансформаторная подстанция №250,,
way,1126483554,Трансформаторная подстанция №40,,
node,11143291481,Трансформаторная подстанция №450,,
node,11109137264,Трансформаторная подстанция №47,,
node,10782841901,Трансформаторная подстанция №581,,
way,323243841,Трансформаторная подстанция №95,,
node,11017595708,Трансформаторня подстанция №255,,
way,1200699120,ЦРП,,
