osm_type,osm_id,name,name:be,name:ru
way,1280449390,ВРУ-1,,
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
node,11860456559,ВРУ-141,,
node,11860440124,ВРУ-47,,
way,1212700664,ЗТП-С-1,,
node,11843537920,КТП-1031,,
way,1273265496,КТП-ДПР№5 ЭЧ-3 БелЖД,,
way,904854809,КТПБ-851,,
way,1080593969,КТПМ-653,,
node,11778374644,Колельня,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
node,11751469745,Комплектная трансформаторная подстанция №615,,
node,11761116956,Комплектная трансформаторная постанция №337-160,,
way,642180876,Котельная,,
way,1126724316,Котельная,,
node,11510738654,Котельня,,
node,11805340412,Котельня,,
node,11805566788,Котельня,,
node,11805566789,Котельня,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1276773568,Котельня,,
way,1251172478,Линия связи,,
node,11634785382,Мачтовая трансформаторная подстанция,,
node,11634785459,Мачтовая трансформаторная подстанция №296,,
way,1055714194,"ПС ""Камволь""",,
way,989031128,Пинск-Северная,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,1277748865,РП-1,,
way,1279808762,РП-10,,
way,1279837803,РП-11,,
way,1279823621,РП-12,,
way,1279839402,РП-13,,
way,1087953833,РП-14,,
way,1279840599,РП-15,,
way,1279840751,РП-16,,
way,1279843248,РП-17,,
way,431002890,РП-170 / ЦТП 2-19,,
way,1279919005,РП-18,,
way,815462857,РП-19,,
way,1279713299,РП-2,,
way,1279919571,РП-20,,
way,1279810625,РП-200,,
way,1276734137,РП-21,,
way,1279695154,РП-22,,
way,375753736,РП-23,,
way,329964619,РП-24,,
way,328970315,РП-25,,
way,58202113,РП-250 / ЦТП 2-8,,
way,204633697,РП-26,,
way,206261425,РП-27,,
way,430396286,РП-27,,
way,1279808763,РП-28,,
way,1280103586,РП-29,,
way,1280104665,РП-30,,
way,1280120623,РП-31,,
way,818663842,РП-32,,
way,1277755506,РП-33,,
way,1280126115,РП-36,,
way,204093420,РП-37,,
way,1280132808,РП-38,,
way,84072873,РП-380,,
way,1280133576,РП-39,,
way,205312463,РП-40,,
way,204113210,РП-41,,
way,482717911,РП-42,,
way,459200201,РП-43,,
way,1280169165,РП-44,,
way,1280169609,РП-45,,
way,1276541060,РП-46,,
way,1280170837,РП-47,,
way,1280171421,РП-48,,
way,70384008,РП-49,,
way,1279719259,РП-5,,
way,442202970,РП-50,,
way,1280172633,РП-51,,
way,1280173140,РП-52,,
way,1276533916,РП-53,,
way,1279914957,РП-54,,
way,70383916,РП-55,,
way,517915203,РП-555,,
way,1280125265,РП-56,,
way,1280176550,РП-57,,
way,1280176704,РП-58,,
way,1280178242,РП-59,,
way,1279808159,РП-6,,
way,447554923,РП-60,,
way,1280179394,РП-61,,
way,205601357,РП-62,,
way,1280181225,РП-63,,
way,223132015,РП-64,,
way,1280159478,РП-65,,
way,1280380998,РП-66,,
way,1236956442,РП-660,,
way,1280381804,РП-67,,
way,1280382038,РП-68,,
way,1280175529,РП-69,,
way,1279808228,РП-7,,
way,277829888,РП-70,,
way,1276537696,РП-71,,
way,70384838,РП-72,,
way,1280382740,РП-73,,
way,258604938,РП-74,,
way,1277751191,РП-75,,
way,1280384384,РП-76,,
way,1277748840,РП-77,,
way,330548957,РП-78,,
way,1275568430,РП-79,,
way,1279808561,РП-8,,
way,333812566,РП-80,,
way,1280385493,РП-81,,
way,1280385494,РП-82,,
way,1280385863,РП-84,,
way,1106239899,РП-844,,
way,820221860,РП-85,,
way,1279808562,РП-9,,
way,323314264,РП263,,
node,11818007422,Рп 445,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11465608719,Солнечные батареи,,
way,171846903,ТП,,
node,11434808683,ТП 1111,,
node,11434860970,ТП 1111,,
way,1280466923,ТП 51,,
node,11836561011,ТП №958,,
way,382434362,ТП-1,,
way,1280826937,ТП-100,,
node,11465719825,ТП-1007,,
way,1280178643,ТП-101,,
way,1280828138,ТП-103,,
node,11627658622,ТП-1038,,
node,11525081215,ТП-1047,,
way,1279810619,ТП-105,,
way,1279810620,ТП-106,,
node,11553484465,ТП-1066,,
way,818663817,ТП-107,,
way,1280837894,ТП-108,,
way,1280838308,ТП-109,,
way,205442903,ТП-11,,
way,1274849284,ТП-11,,
way,605714803,ТП-111,,
node,11696907452,ТП-1112,,
way,1279810622,ТП-112,,
node,11618034251,ТП-1120,,
way,1280839444,ТП-113,,
way,1280841134,ТП-114,,
way,1280842603,ТП-115,,
way,1276746879,ТП-116,,
way,1280843548,ТП-117,,
way,1087953849,ТП-118,,
way,372932947,ТП-119,,
way,1280392407,ТП-12,,
way,71253780,ТП-120,,
way,323997896,ТП-121,,
way,753388963,ТП-122 (недейств.),,
way,1262539768,ТП-123,,
way,1277757005,ТП-124,,
way,1277755934,ТП-125,,
way,1103885750,ТП-129,,
way,1280392883,ТП-13,,
way,1236955769,ТП-137,,
way,1280393092,ТП-14,,
way,1262855434,ТП-142,,
way,1280380999,ТП-148,,
way,821745274,ТП-149,,
way,1280393174,ТП-15,,
way,1280082414,ТП-150,,
way,1264310971,ТП-152,,
way,1280562950,ТП-152,,
way,1275568429,ТП-154,,
way,1277613181,ТП-155,,
way,1280394886,ТП-16,,
way,824873061,ТП-162,,
way,205601522,ТП-163,,
way,617823389,ТП-169,,
way,1280445991,ТП-17,,
way,1266791114,ТП-171 / ЦТП 2-26,,
way,1279607203,ТП-173,,
way,1279810624,ТП-176,,
way,1276729540,ТП-177,,
node,11847228403,ТП-18,,
way,1280445992,ТП-18,,
way,1279808158,ТП-184,,
node,11761097173,ТП-186,,
way,1267728926,ТП-186,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,1280395598,ТП-19,,
way,1279810626,ТП-190,,
way,824873052,ТП-197,,
way,1081716549,ТП-197,,
way,1280387628,ТП-2,,
way,1280395909,ТП-20,,
way,1273256631,ТП-20 ЭЧ-3 БелЖД,,
way,1236957629,ТП-202,,
way,1279812257,ТП-202,,
way,1052729300,ТП-203,,
way,1280384385,ТП-207,,
