osm_type,osm_id,name,name:be,name:ru
way,1190976223,ВЛ АБ,,
node,11047883207,Импульсный преобразователь катодной защиты модифицированный,,
way,380641741,Котельная,,
way,463859652,Котельная,,
node,11054491590,Мини-котельная,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11050699927,Трансформаторная подстанция №100,,
node,11050659306,Трансформаторная подстанция №268,,
way,1189980516,Трансформаторная подстанция №292,,
way,1189814142,Трансформаторная подстанция №82,,
