osm_type,osm_id,name,name:be,name:ru
way,1210739690,ВЛ АБ,,
way,1210739691,ВЛ ПЭ,,
way,1208267916,Вводно-распределительное устройство,,
node,11212033279,Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0.6-Е-Т5-У1,,
node,11207471209,Котельная,,
node,11208511427,Переходная комплексная трансформаторная подстанция №18,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11190072903,ТП-170,,
way,1204492318,ТП-1713,,
way,796376052,ТП-1718Н,,
node,11219609937,ТП-317,,
way,895543107,ТП-455,,
node,11176566951,ТП-582,,
node,11187563629,ТП-795,,
node,11227924999,Трансформаторная подстанция №1319,,
node,11212095492,Трансформаторная подстанция №281,,
way,1106266880,Трансформаторная подстанция №32,,
node,11215811686,Трансформаторная подстанция №326,,
node,11215811663,Трансформаторная подстанция №332,,
node,11215784414,Трансформаторная подстанция №333,,
node,10780584514,Трансформаторная подстанция №437,,
node,11197445171,Трансформаторная подстанция №448,,
node,11197443165,Трансформаторная подстанция №449,,
node,11223040501,Трансформаторная подстанция №579,,
node,10780584574,Трансформаторная подстанция №622,,
node,11207477236,Трансформаторная подстанция №631,,
node,11212027142,Трансформаторная подстанция №94,,
way,1211929976,котельная,,
