osm_type,osm_id,name,name:be,name:ru
way,1163296725,ВЛ АБ,,
way,1163296730,ВЛ АБ,,
way,1163296731,ВЛ АБ,,
way,1163296732,ВЛ АБ,,
way,1104607548,ВЛ ПЭ,,
way,1163296728,ВЛ ПЭ,,
way,1163296729,ВЛ ПЭ,,
way,1163296738,ВЛ ПЭ,,
way,1163312740,ВЛ ПЭ,,
way,1163312747,ВЛ ПЭ,,
way,1163312748,ВЛ ПЭ,,
way,1163312751,ВЛ ПЭ,,
way,1163345688,ВЛ ПЭ,,
way,731020513,КТП № 363,,
node,10815897851,Т-1,,
node,10814063470,Т-2,,
node,10815897850,ТП-30,,
node,10814063469,ТП-303,,
node,10814063471,ТП-303,,
node,10815897852,ТП-303,,
node,10834177141,ТП-683,,
node,10816035948,Электроподстанция,,
