osm_type,osm_id,name,name:be,name:ru
way,563120482,5Т - Белоозерск,,
way,560091992,5Т - Белоозерск;5Т-1 - Белоозерск,,
way,462514288,5Т - Белоозерск;5Т-1 - Белоозерск;КЛ-110 АТ-3,,
way,1086782444,5Т - Белоозерск;КЛ-110 АТ-3,,
way,563120480,5Т-1 - Белоозерск,,
node,9921925929,Берьково,,
way,951440225,ГРЭC-20 - Чашники с отпайкой на ПС Поча,,
way,1086782442,КЛ-110 АТ-3,,
way,1086782443,КЛ-110 АТ-3,,
way,951440224,Лепель - Чашники с отпайкой на ПС Заслоново,,
way,310062706,Сморгонь -,,
way,337199219,Сморгонь -,,
way,302882358,Сморгонь-330 -,,
way,800993356,Сморгонь-330 -,,
way,1116234880,ТП1749,,
