osm_type,osm_id,name,name:be,name:ru
way,563120482,5Т - Белоозерск,,
way,560091992,5Т - Белоозерск;5Т-1 - Белоозерск,,
way,462514288,5Т - Белоозерск;5Т-1 - Белоозерск;КЛ-110 АТ-3,,
way,1086782444,5Т - Белоозерск;КЛ-110 АТ-3,,
way,563120480,5Т-1 - Белоозерск,,
way,230273097,Аварийная - 110 - Водозабор НПЗ - 110,,
way,287211745,Бардино - Уваровичи,,
node,9869973934,Белорусская атомная электростанция,,
node,9921925929,Берьково,,
way,287212916,ВЛ-110КВ ГСМ-300 - Радиоаппаратура; ГСМ-330 - ГПП №1,,
way,296345099,ВЛ-110КВ Оптик - Дитва;?,,
way,951440225,ГРЭC-20 - Чашники с отпайкой на ПС Поча,,
way,906457145,Гомель - 330 - Шимберг - 110,,
way,289290683,Гомель-330 - ГПП №1,,
way,197487975,Гомель-330 - Индуктор,,
way,287216882,Гомель-330 - Н.Белица,,
way,193567620,Гомель-330 - Новозыбков №1,,
way,1060350495,Дворец - 35 - Великие Филипковичи,,
way,1060350504,Дворец - 35 - Надейковичи,,
way,1060350493,Дворец - 35 - Пархимковская Слобода,,
way,288306017,Жлобин - 110 - Стрешин - 110,,
way,338447323,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,338447325,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,726550070,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,273163422,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,726550077,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,798800929,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,726550076,"Жлобин-Западная - 330 - Лукское - 110, Задрутье - 110",,
way,726550074,Жлобин-Западная - 330 - Малевичи - 35,,
way,799355835,Задрутье - 110 - Дворец - 35,,
way,287429397,Задрутье - 110 - Довск - 35,,
way,1060339252,Задрутье - 110 - Кашара,,
way,294311235,Задрутье - 110 - Крушиновка - 35,,
way,295222262,Задрутье - 110 - Новый Остров - 35,,
way,294313915,"Задрутье - 110 - Новый Остров - 35, Дворец - 35",,
way,799367713,Задрутье - 110 - Хомичи,,
way,1086782442,КЛ-110 АТ-3,,
way,1086782443,КЛ-110 АТ-3,,
way,249667864,"Калинковичи - 110 - Новая Антоновка - 110, Шиичи - 110, Козловичи - 110",,
way,796943408,Калинковичи - 110 - Шиичи - 110,,
way,892231712,Котельная,,
way,1060351685,"Кошара - Старая Кошара, Анновка",,
way,951440224,Лепель - Чашники с отпайкой на ПС Заслоново,,
way,289508427,"Мирный - 110 - Красная Гора - 110, Светиловичи - 110",,
way,230273171,Мозырь - 330 - Водозабор НПЗ - 110,,
way,230273104,Мозырь - 330 - ГПП-3 (ЗКД),,
way,271810687,Мозырь - 330 - Калинковичи - 110,,
way,230273095,Мозырь - 330 - Сользавод - 110,,
way,230273184,Мозырь - 330 - Сользавод - 110,,
way,799060415,Светлогорская ТЭЦ - 7 - Жлобин - 110,,
way,310062706,Сморгонь -,,
way,337199219,Сморгонь -,,
way,302882358,Сморгонь-330 -,,
way,800993356,Сморгонь-330 -,,
way,1116234880,ТП1749,,
way,288591999,ТЭЦ-24 - Аварийная - 110,,
way,230273102,ТЭЦ-24 - ГПП-3 (ЗКД),,
way,356611245,ЧАЕС - 750 - Славутич - 330,,
way,302709534,Чернігівська - 330 - Гомель-330,,
