osm_type,osm_id,name,name:be,name:ru
way,1185929993,БКТП-2885,,
way,1184940564,ВЛ ПЭ,,
way,1184940565,ВЛ ПЭ,,
way,1185209206,ВЛ ПЭ,,
way,1185938353,ВЛ ПЭ,,
way,1185938362,ВЛ ПЭ,,
way,1185938363,ВЛ ПЭ,,
node,9280957162,КТП-622,,
node,11007388218,МТП-4195,,
node,11008721582,Неринга,,
node,11006984641,ТП-17,,
way,352752556,ТП-258,,
way,1102961624,ТП-2847,,
way,353196885,ТП-291,,
node,11007323366,ТП-4001,,
node,11007368009,ТП-4005,,
node,11007389615,ТП-458,,
node,11011955184,ТП-539,,
node,11011984623,ТП-539,,
way,954650315,ТСп-4010,,
