osm_type,osm_id,name,name:be,name:ru
node,11337399136,ГКТП-563,,
way,1221771427,Дубовская котельная станция,,
way,1212700664,ЗТП-С-1,,
way,1213079787,Кабельная линия связи Гомель - Брест,,
way,1213079788,Кабельная линия связи Гомель - Брест,,
way,1213080230,Кабельная линия связи Гомель - Брест,,
way,1213080231,Кабельная линия связи Гомель - Брест,,
way,1226742786,Кабельная линия связи Гомель - Брест,,
node,11343062387,Комплектная трансформаторная подстанция №544,,
node,11327602884,Котельня,,
way,296966417,Осташковичи - Ю.Сосновка,,
node,11289141734,Преобразователь ИПКЗ-М-РА-0.6-У1,,
node,11289141753,Преобразователь ИПКЗ-М-РА-0.6-У1,,
node,11289159523,Преобразователь ИПКЗ-М-РА-0.6-У1,,
node,11330710521,Преобразователь ИПКЗ-М-РА-0.6-У1,,
way,1218324021,Распределительная подстанция №10,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
way,801378070,Свидовщина - Путчино,,
way,1222967754,ТП 965,,
node,11285924129,ТП-1,,
node,11350547941,ТП-1035,,
node,11350639183,ТП-1037,,
node,11337700405,ТП-1044,,
node,11371598843,ТП-161,,
node,11348771352,ТП-250,,
node,11377537830,ТП-344 новая,,
node,11286209082,ТП-41,,
node,11342970951,ТП-482,,
node,11346124274,ТП-562,,
node,11343031299,ТП-774,,
node,11293775128,Трансформаторная подстанция №127,,
way,421347174,Трансформаторная подстанция №174,,
node,11377689895,Трансформаторная подстанция №180,,
node,10091906176,Трансформаторная подстанция №185,,
way,1217113308,Трансформаторная подстанция №188,,
node,11245557722,Трансформаторная подстанция №21,,
node,11289141752,Трансформаторная подстанция №239,,
node,11244197881,Трансформаторная подстанция №24,,
node,11343097090,Трансформаторная подстанция №268,,
node,11377641465,Трансформаторная подстанция №276,,
node,11244302031,Трансформаторная подстанция №3,,
node,11238637198,Трансформаторная подстанция №354,,
node,11327602887,Трансформаторная подстанция №42,,
node,11343061829,Трансформаторная подстанция №543,,
way,1062156035,Трансформаторная подстанция №62,,
node,11236675058,Трансформаторная подстанция №7,,
way,424086512,Трансформаторная подстанция №70,,
way,1218831218,Трансформаторная подстанция №71,,
node,11343097121,Трансформаторная подстанция №82,,
way,1219368933,"Электрическая подстанция ""Кирова""",,
