osm_type,osm_id,name,name:be,name:ru
way,1194478814,ВЛ АБ,,
way,1194478815,ВЛ ПЭ,,
way,1194478825,ВЛ ПЭ,,
way,1194478826,ВЛ ПЭ,,
way,315266662,Загорнае - Блевчицы,,
way,705938619,Миничи - Ганцевичи,,
way,1193369822,Подстанция,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11079096109,Трансформаторная подстанция №16,,
node,11079090600,Трансформаторная подстанция №205,,
node,11090165191,Трансформаторная подстанция №292,,
way,1173865726,Трансформаторная подстанция №421,,
