osm_type,osm_id,name,name:be,name:ru
node,11860537110,ВРУ-1141,,
node,11885043534,ВРУ-1221,,
way,520534189,ЗТП-12,,
way,1212700664,ЗТП-С-1,,
node,11843537920,КТП-1031,,
way,1273265496,КТП-ДПР№5 ЭЧ-3 БелЖД,,
way,1282897744,КТПБ-601,,
way,904854809,КТПБ-851,,
way,1080593969,КТПМ-653,,
node,11778374644,Колельня,,
node,11463147991,Комплектная трансформаторная подстанция №101,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
node,9216086255,Комплектная трансформаторная подстанция №442 на ВЛ-224,,
node,11751469745,Комплектная трансформаторная подстанция №615,,
node,11761116956,Комплектная трансформаторная постанция №337-160,,
way,642180876,Котельная,,
way,1126724316,Котельная,,
node,11510738654,Котельня,,
node,11805340412,Котельня,,
node,11805566788,Котельня,,
node,11805566789,Котельня,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1108787381,Котельня,,
way,1276773568,Котельня,,
way,1251172478,Линия связи,,
node,11634785382,Мачтовая трансформаторная подстанция,,
node,11634785459,Мачтовая трансформаторная подстанция №296,,
way,1055714194,"ПС ""Камволь""",,
way,989031128,Пинск-Северная,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,1279840599,РП-15,,
way,431002890,РП-170 / ЦТП 2-19,,
way,815462857,РП-19,,
way,851906721,РП-2,,
way,1279695154,РП-22,,
way,58202113,РП-250 / ЦТП 2-8,,
way,323525246,РП-260,,
way,430396286,РП-27,,
way,1279808763,РП-28,,
way,1280104665,РП-30,,
way,818663842,РП-32,,
way,1280126115,РП-36,,
way,1280132808,РП-38,,
way,84072873,РП-380,,
way,517915203,РП-555,,
way,1280125265,РП-56,,
way,1287072319,РП-560,,
way,1280176550,РП-57,,
way,1280181225,РП-63,,
way,1280380998,РП-66,,
way,1236956442,РП-660,,
way,1280381804,РП-67,,
way,1276537696,РП-71,,
way,70384838,РП-72,,
way,1106239899,РП-844,,
way,820221860,РП-85,,
way,323314264,РП263,,
node,7468586434,"Распределительная подстанция ""Тепенец""",,
node,11818007422,Рп 445,,
node,11046387302,СР-49,,
node,11046424962,СР-51,,
node,11046420818,СР-52,,
node,11465608719,Солнечные батареи,,
node,11434808683,ТП 1111,,
node,11434860970,ТП 1111,,
node,11836561011,ТП №658,,
node,11465719825,ТП-1007,,
node,11892940742,ТП-1015,,
node,11627658622,ТП-1038,,
node,11525081215,ТП-1047,,
way,833152464,ТП-106,,
node,11553484465,ТП-1066,,
way,818663817,ТП-107,,
way,1280837894,ТП-108,,
way,1280838308,ТП-109,,
way,205442903,ТП-11,,
way,1274849284,ТП-11,,
node,11696907452,ТП-1112,,
node,11618034251,ТП-1120,,
way,1280843548,ТП-117,,
way,323997896,ТП-121,,
way,1262539768,ТП-123,,
way,1103885750,ТП-129,,
way,1282890433,ТП-136,,
way,1236955769,ТП-137,,
way,1280393092,ТП-14,,
way,1262855434,ТП-142,,
way,1280380999,ТП-148,,
way,1234000112,ТП-15,,
way,1264310971,ТП-152,,
way,1280562950,ТП-152,,
way,1280445991,ТП-17,,
way,1266791114,ТП-171 / ЦТП 2-26,,
node,11847228403,ТП-18,,
way,1280445992,ТП-18,,
node,11761097173,ТП-186,,
way,1267728926,ТП-186,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,1280395598,ТП-19,,
way,1279810626,ТП-190,,
way,1081716549,ТП-197,,
way,1273256631,ТП-20 ЭЧ-3 БелЖД,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
