osm_type,osm_id,name,name:be,name:ru
way,563120482,5Т - Белоозерск,,
way,560091992,5Т - Белоозерск;5Т-1 - Белоозерск,,
way,462514288,5Т - Белоозерск;5Т-1 - Белоозерск;КЛ-110 АТ-3,,
way,1086782444,5Т - Белоозерск;КЛ-110 АТ-3,,
way,563120480,5Т-1 - Белоозерск,,
way,230273097,Аварийная - 110 - Водозабор НПЗ - 110,,
way,287211745,Бардино - Уваровичи,,
node,9869973934,Белорусская атомная электростанция,,
node,9921925929,Берьково,,
way,884817205,Борисов-Северная - Староборисов,,
way,287212916,ВЛ-110КВ ГСМ-300 - Радиоаппаратура; ГСМ-330 - ГПП №1,,
way,296345099,ВЛ-110КВ Оптик - Дитва;?,,
way,587021882,Веселово - Староборисов,,
way,884842205,Веселово - Староборисов;Борисов-Северная - Староборисов,,
way,751878635,Вилейка - Молодечно;Молодечно - Карьер,,
way,951440225,ГРЭC-20 - Чашники с отпайкой на ПС Поча,,
way,906457145,Гомель - 330 - Шимберг - 110,,
way,289290683,Гомель-330 - ГПП №1,,
way,197487975,Гомель-330 - Индуктор,,
way,287216882,Гомель-330 - Н.Белица,,
way,193567620,Гомель-330 - Новозыбков №1,,
way,1060350495,Дворец - 35 - Великие Филипковичи,,
way,1060351676,Дворец - 35 - Кошара,,
way,1060350504,Дворец - 35 - Надейковичи,,
way,1060350493,Дворец - 35 - Пархимковская Слобода,,
way,1060350498,Дворец - 35 - Сельский совет,,
way,288306017,Жлобин - 110 - Стрешин - 110,,
way,338447323,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,338447325,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,726550070,Жлобин-Западная - 330 - Жлобин-Сортировочный - 110,,
way,273163422,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,726550077,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,798800929,Жлобин-Западная - 330 - Лебедёвка - 110,,
way,726550076,"Жлобин-Западная - 330 - Лукское - 110, Задрутье - 110",,
way,726550074,Жлобин-Западная - 330 - Малевичи - 35,,
way,331472886,ЗСПВ -,,
way,331472887,ЗСПВ -,,
way,799355835,Задрутье - 110 - Дворец - 35,,
way,287429397,Задрутье - 110 - Довск - 35,,
way,1060339252,Задрутье - 110 - Кашара,,
way,294311235,Задрутье - 110 - Крушиновка - 35,,
way,295222262,Задрутье - 110 - Новый Остров - 35,,
way,294313915,"Задрутье - 110 - Новый Остров - 35, Дворец - 35",,
way,799367713,Задрутье - 110 - Хомичи,,
way,1086782442,КЛ-110 АТ-3,,
way,1086782443,КЛ-110 АТ-3,,
way,249667864,"Калинковичи - 110 - Новая Антоновка - 110, Шиичи - 110, Козловичи - 110",,
way,796943408,Калинковичи - 110 - Шиичи - 110,,
way,288987263,Карьер -,,
way,93865315,Котельная,,
way,263218842,Котельная,,
way,279302604,Котельная,,
way,279304113,Котельная,,
way,461913645,Котельная,,
way,537820923,Котельная,,
way,1021133554,Котельная,,
way,1087990510,Котельная,,
way,1092690515,Котельная,,
way,1093558204,Котельная,,
way,1060351685,"Кошара - Старая Кошара, Анновка",,
way,951440224,Лепель - Чашники с отпайкой на ПС Заслоново,,
way,289508427,"Мирный - 110 - Красная Гора - 110, Светиловичи - 110",,
way,230273171,Мозырь - 330 - Водозабор НПЗ - 110,,
way,230273104,Мозырь - 330 - ГПП-3 (ЗКД),,
way,271810687,Мозырь - 330 - Калинковичи - 110,,
way,230273095,Мозырь - 330 - Сользавод - 110,,
way,230273184,Мозырь - 330 - Сользавод - 110,,
way,883899311,Молодечно - Пруды-тяговая;,,
way,883899313,Молодечно - Пруды-тяговая;Молодечно - Пруды-тяговая,,
way,1028665958,ПНС,,
way,542723066,Полигон,,
way,330342955,РП-248,,
way,71296657,РП-57,,
node,9861320889,СТП-В-25,,
way,799060415,Светлогорская ТЭЦ - 7 - Жлобин - 110,,
way,310062706,Сморгонь -,,
way,337199219,Сморгонь -,,
way,302882358,Сморгонь-330 -,,
way,800993356,Сморгонь-330 -,,
way,288591999,ТЭЦ-24 - Аварийная - 110,,
way,230273102,ТЭЦ-24 - ГПП-3 (ЗКД),,
way,25394179,ЦТП 1/548,,
way,25322396,ЦТП № 1/628  ТП № 4442,,
way,25321768,ЦТП № 3/632,,
way,25320314,ЦТП № 5/624,,
node,10091906177,ЦТП №31,,
way,356611245,ЧАЕС - 750 - Славутич - 330,,
way,302709534,Чернігівська - 330 - Гомель-330,,
way,219640746,ош. 110 АТ-1,,
way,219640750,ош. 110 АТ-2,,
way,219640740,ош. 330 АТ-1,,
way,219640744,ош. 330 АТ-2,,
way,219640736,ош. СВ 1СШ-110,,
way,219640751,ош. СВ 2СШ-110,,
way,884889649,№1 ЗСПВ - Молодечно,,
way,331473300,№1 Молодечно - ЗСПВ;№2 Молодечно - ЗСПВ,,
way,751878641,№1 Молодечно - Пруды-тяговая,,
way,751878640,№2 Молодечно - Пруды-тяговая,,
