osm_type,osm_id,name,name:be,name:ru
way,309731081,Боровский ясли-сад,,
way,179499977,ВЕРАСОК ЯСЛИ-САД № 16,,
way,292827643,Вересницкий детский сад,,
way,492677957,"ГУО ""Василевичский ясли-сад №2 Речицкого района""",,
way,717962362,"ГУО ""Ветринский ясли-сад №2""",,
way,297717697,"ГУО ""Детский сад №2""",,
way,267406544,"ГУО ""Дошкольный центр развития ребенка г.п. Брагина""",,
way,438181320,"ГУО ""Санаторный ясли-сад г.п. Брагина""",,
way,204213586,"ГУО ""Ясли-сад № 45""",,
way,215054566,"ГУО ""Ясли-сад №1 ""Радуга"" г. Быхова""",,
way,25387677,"ГУО ""Ясли-сад №131 г.Минска""",,
way,147510902,"ГУО ""Ясли-сад №18 г. Гомеля""",,
way,215556539,ГУО «Езерские ясли-сад»,,
way,244831428,ГУО «Ясли-сад п.Туголица,,
way,286247938,ГУО Горочичский детский сад - средняя школа,,
way,1056869315,ГУО Ясли-сад № 41,,
way,294293652,ГУО Ясли-сад № 56,,
way,99582763,ГУО Ясли-сад №32 г.Орши,,
way,265963908,Гадиловичский детский сад,,
way,35815369,Д/сад №1,,
way,213059828,Дет Сад 1,,
way,205601216,Дет.сад № 20,,
way,205443224,Дет.сад № 46,,
way,222318579,Детские ясли-сад,,
way,284209021,Детский сад - Начальная школа,,
way,265925325,Детский сад Н.Луки,,
way,293852750,Детский сад д. Радуша,,
way,313546505,Детский сад п.Лукский,,
way,101352262,Детский ясли-сад №4,,
way,835455946,Доброгощанский детский сад,,
way,326676795,Домановичский детский сад,,
way,38623177,"Дошкольный центр развития ребенка ""Золак""",,
relation,3565058,Дошкольный центр развития ребёнка №168,,
way,310913614,Журавичский детский дом-интернат для детей-инвалидов с ОПФР,,
way,102844082,Камайский детский сад,,
way,283486199,Каменский детский сад Мозырского района,,
way,413062682,Кащинский детский сад,,
way,260876488,Колосок.,,
way,276371852,Копаткевичский детский сад №2,,
way,315436408,Криничанский ясли - сад,,
way,368432022,Левашовский детский сад,,
way,249530493,Лопатинский детский сад,,
way,379869097,Молодовский детский сад,,
way,543845628,Молчадский детский сад,,
way,286247418,Нивский детский сад,,
way,323411633,Новобарсукский Детский Сад,,
way,800538052,Палушский детский сад,,
way,835455975,Папоротнянский детский сад,,
way,443647001,Поколюбичский ясли-сад,,
way,278367796,Сад № 1,,
way,209183230,Сад № 11,,
way,274921981,Сад № 13,,
way,278374350,Сад № 2,,
way,209223804,Сад № 4,,
way,260432177,Сад № 4,,
way,260907962,Сад № 5,,
way,263637642,Сад № 6,,
way,209250420,Сад № 7,,
way,209250423,Сад № 8,,
way,166328084,Сад-Ясли,,
way,126521274,Санаторный ясли-сад №20,,
way,315436417,Слободский детский сад,,
way,256703032,Слобожанский детский сад,,
way,260876489,Солнышко.,,
way,364875550,Терешковичский ясли - сад,,
way,287669789,"УПК ""Приднепровский детский сад - начальная школа""",,
way,289328882,Хатовнянский детсад,,
way,309910969,Холмечские детские ясли-сад,,
way,25325831,"ЧУО ""Учебно-педагогический комплекс детский сад-средняя школа ""Инновация""",,
way,330343825,Чирковичский ясли-сад,,
way,280431326,Ясли-Сад №13,,
way,168539532,Ясли-Сад №19,,
way,493184368,Ясли-детский сад,,
way,206631988,"Ясли-сад 28 ""Цветочек""",,
way,383753166,Ясли-сад Сказка,,
way,168539533,"Ясли-сад № 114 ""Чабарок""",,
way,47009267,"Ясли-сад № 119 ""Богатырь""",,
way,42770768,Ясли-сад № 120 Колокольчик,,
way,298774000,Ясли-сад № 15,,
way,38108457,Ясли-сад № 151,,
way,226849190,Ясли-сад № 19,,
way,137898131,Ясли-сад № 23,,
way,131756679,Ясли-сад № 34,,
way,150597161,Ясли-сад № 40,,
way,459239575,Ясли-сад №104,,
way,326071449,Ясли-сад №106,,
way,281552195,"Ясли-сад №107 ""Дельфинчик""",,
way,404197185,Ясли-сад №127,,
way,43915005,"Ясли-сад №136 ""Ромашка""",,
way,42792847,"Ясли-сад №148 ""Электроник""",,
way,49482455,Ясли-сад №161,,
way,101351906,Ясли-сад №17,,
way,137533800,Ясли-сад №2,,
way,158686241,Ясли-сад №2,,
way,205050414,Ясли-сад №2 Ромашка,,
way,111136561,Ясли-сад №20,,
way,286389549,Ясли-сад №20,,
way,47123422,"Ясли-сад №25 ""Звёздочка""",,
way,95577471,Ясли-сад №30,,
way,49131490,"Ясли-сад №4 ""Огонёк""",,
way,137533799,Ясли-сад №5,,
way,137533143,Ясли-сад №7,,
way,181624993,"Ясли-сад №70 ""Светлячок""",,
way,167465226,"Ясли-сад №82 ""Журавушка""",,
way,51073983,"Ясли-сад №85 ""Дружба""",,
way,235586966,Ясли-сад №88,,
way,38108456,"Ясли-сад №90 ""пралеска""",,
way,124231207,д/с Ереминский,,
way,25321764,д/с №407,,
way,25321770,д/с №410,,
way,25394068,д/с №517,,
way,39890292,ясли-сад № 150 Катюша,,
way,38323697,ясли-сад № 156 Ленок,,
