osm_type,osm_id,name,name:be,name:ru
way,255197299,2-й детсад,,2-й детсад
way,255195027,8-й детсад,,8-й детсад
way,212229990,"ГУО ""Дошкольный центр развития ребенка""",,"ГУО ""Дошкольный центр развития ребенка"""
way,477270341,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа"""
way,203560347,"ГУО ""Ясли-сад № 18",,"ГУО ""Ясли-сад № 18"
way,204087328,"ГУО ""Ясли-сад № 40",,"ГУО ""Ясли-сад № 40"
way,204087329,"ГУО ""Ясли-сад № 69",,"ГУО ""Ясли-сад № 69"
way,57728809,"ГУО ""Ясли-сад № 70",,"ГУО ""Ясли-сад № 70"
way,57728796,"ГУО ""Ясли-сад № 72",,"ГУО ""Ясли-сад № 72"
way,57728816,"ГУО ""Ясли-сад № 73",,"ГУО ""Ясли-сад № 73"
way,306203568,"ГУО ""Ясли-сад № 82",,"ГУО ""Ясли-сад № 82"
way,271958309,"ГУО ""Ясли-сад №1""",,"ГУО ""Ясли-сад №1"""
way,156423269,"ГУО ""Ясли-сад №6 г. Лепеля""",,"ГУО ""Ясли-сад №6 г. Лепеля"""
way,368136897,Германовичский ясли-сад,,Германовичский ясли-сад
way,208175617,Детсад №3,,Детсад №3
way,208175618,Детсад №7,,Детсад №7
way,363355714,Детский Сад,,Детский Сад
way,207694931,"Детский сад ""Радуга""",,"Детский сад ""Радуга"""
way,171494167,Детский сад № 15,,Детский сад № 15
way,171464148,Детский сад № 18,,Детский сад № 18
way,171464149,Детский сад № 19,,Детский сад № 19
way,208408314,Детский сад № 2,,Детский сад № 2
way,280459023,Детский сад № 2,,Детский сад № 2
way,84189443,Детский сад № 61,,Детский сад № 61
relation,1839129,Детский сад №38,,Детский сад №38
way,216625072,Детский сад №5,,Детский сад №5
way,276274579,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,278374353,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,553865407,Карпекский детский сад,,Карпекский детский сад
way,236680710,Коровчинский сад-ясли «Теремок»,,Коровчинский сад-ясли «Теремок»
relation,3399183,Кохановский ясли - сад №1,,Кохановский ясли - сад №1
way,385696006,Малечский ясли-сад,,Малечский ясли-сад
way,204087274,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска",,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска"
way,378316430,Узмёнский детский сад,,Узмёнский детский сад
way,203705054,Ясли-сад (д. Кривая берёза),,Ясли-сад (д. Кривая берёза)
way,174394392,Ясли-сад 31 г. Бобруйска,,Ясли-сад 31 г. Бобруйска
way,174394391,Ясли-сад 52 г. Бобруйска,,Ясли-сад 52 г. Бобруйска
way,129401443,Ясли-сад № 17,,Ясли-сад № 17
way,205164453,Ясли-сад № 36,,Ясли-сад № 36
way,150769057,Ясли-сад № 38,,Ясли-сад № 38
way,668507097,Ясли-сад №1 Золотой петушок,,Ясли-сад №1 Золотой петушок
way,138717055,Ясли-сад №13,,Ясли-сад №13
way,99016980,Ясли-сад №16,,Ясли-сад №16
way,279304154,Ясли-сад №2,,Ясли-сад №2
way,203588284,"Ясли-сад №3 ""Ёлочка""",,"Ясли-сад №3 ""Ёлочка"""
way,131321626,Ясли-сад №74 «Капелька»,,Ясли-сад №74 «Капелька»
way,136655025,Ясли-сад № 7 «Берёзка»,,Ясли-сад № 7 «Берёзка»
way,253315330,д/сад,,д/сад
way,27901911,д/сад №83,,д/сад №83
