osm_type,osm_id,name,name:be,name:ru
way,656055039,Строевая,,Строевая
way,656055060,Строевая,,Строевая
way,1075555621,Строевая,,Строевая
way,1075555627,Строевая,,Строевая
way,1075555628,Строевая,,Строевая
way,1075565737,Строевая,,Строевая
way,1079186175,Строевая,,Строевая
way,1079186177,Строевая,,Строевая
way,1079186178,Строевая,,Строевая
way,25170009,Сычевский канал,,Сычевский канал
way,489860318,Сычевский канал,,Сычевский канал
way,489860320,Сычевский канал,,Сычевский канал
way,646876300,Сычевский канал,,Сычевский канал
way,646876305,Сычевский канал,,Сычевский канал
way,965343517,Сычевский канал,,Сычевский канал
way,1175384539,Сычевский канал,,Сычевский канал
way,1175384540,Сычевский канал,,Сычевский канал
way,1175384547,Сычевский канал,,Сычевский канал
way,1175384548,Сычевский канал,,Сычевский канал
