osm_type,osm_id,name,name:be,name:ru
way,570369332,1-й Марьинский канал,,1-й Марьинский канал
way,25059320,Вислововка,,Вислововка
way,637022010,Вислововка,,Вислововка
way,637022011,Вислововка,,Вислововка
way,759634082,Вислововка,,Вислововка
way,759634083,Вислововка,,Вислововка
way,380134019,Воловельский канал,,Воловельский канал
way,544980465,Восьмой,,Восьмой
way,661856810,Главный канал,,Главный канал
way,662608888,Главный канал,,Главный канал
way,662608889,Главный канал,,Главный канал
way,1006772790,Глухая Лань,,Глухая Лань
way,374155202,Дальняя канава,,Дальняя канава
way,626503881,Двинская канава,,Двинская канава
way,25173763,Дубовский канал,,Дубовский канал
way,281389126,Дубовский канал,,Дубовский канал
way,281389128,Дубовский канал,,Дубовский канал
way,281389133,Дубовский канал,,Дубовский канал
way,281389134,Дубовский канал,,Дубовский канал
way,301928333,Дубовский канал,,Дубовский канал
way,301928342,Дубовский канал,,Дубовский канал
way,301928352,Дубовский канал,,Дубовский канал
way,316882915,Дубовский канал,,Дубовский канал
way,364134453,Дубовский канал,,Дубовский канал
way,665994315,Дубовский канал,,Дубовский канал
way,665994316,Дубовский канал,,Дубовский канал
way,684425047,Дубовский канал,,Дубовский канал
way,705948229,Дубовский канал,,Дубовский канал
way,1000050508,Заклетская,,Заклетская
way,1050829585,Зжарский,,Зжарский
way,1052243519,Зжарский,,Зжарский
way,1052243520,Зжарский,,Зжарский
way,1052253039,Зябчанский,,Зябчанский
way,380471826,Казацкий канал,,Казацкий канал
way,464768073,Кан. 1-3Д,,Кан. 1-3Д
way,25055909,Кан. 1-4Д,,Кан. 1-4Д
way,718947704,Кан. Л-4-1,,Кан. Л-4-1
way,718947707,Кан. Л-4-3,,Кан. Л-4-3
way,718947702,Кан.Л-4,,Кан.Л-4
way,718947701,Кан.Л-6,,Кан.Л-6
way,751115757,Канава Смольная,,Канава Смольная
way,762942835,Канава Смольная,,Канава Смольная
way,762942836,Канава Смольная,,Канава Смольная
way,510260664,Канал Стрижево,,Канал Стрижево
way,510260665,Канал Стрижево,,Канал Стрижево
way,427036807,Кобринский Ров,,Кобринский Ров
way,25066961,Колоднянский канал,,Колоднянский канал
way,660909045,Колоднянский канал,,Колоднянский канал
way,660909046,Колоднянский канал,,Колоднянский канал
way,660909047,Колоднянский канал,,Колоднянский канал
way,485597241,Криничная канава,,Криничная канава
way,727088713,Криничная канава,,Криничная канава
way,727088714,Криничная канава,,Криничная канава
way,762942832,Криничная канава,,Криничная канава
way,762942833,Криничная канава,,Криничная канава
way,632313022,Крушинный,,Крушинный
way,510260674,Ланьский,,Ланьский
way,954033219,Ланьский,,Ланьский
way,1030783249,Ланьский,,Ланьский
way,462192088,Межинская канава,,Межинская канава
way,462192092,Межинская канава,,Межинская канава
way,462192093,Межинская канава,,Межинская канава
way,464796166,Межинская канава,,Межинская канава
way,464796170,Межинская канава,,Межинская канава
way,1052253038,Межлесский,,Межлесский
way,501762896,Мостищский канал,,Мостищский канал
way,501762897,Мостищский канал,,Мостищский канал
way,501762910,Мостищский канал,,Мостищский канал
way,501762911,Мостищский канал,,Мостищский канал
way,536328853,Мостищский канал,,Мостищский канал
way,536328854,Мостищский канал,,Мостищский канал
way,538975286,Мостищский канал,,Мостищский канал
way,538975288,Мостищский канал,,Мостищский канал
way,538975290,Мостищский канал,,Мостищский канал
way,538975292,Мостищский канал,,Мостищский канал
way,538975294,Мостищский канал,,Мостищский канал
way,538975296,Мостищский канал,,Мостищский канал
way,538975299,Мостищский канал,,Мостищский канал
way,538975307,Мостищский канал,,Мостищский канал
way,538975309,Мостищский канал,,Мостищский канал
way,538975312,Мостищский канал,,Мостищский канал
way,538975315,Мостищский канал,,Мостищский канал
way,538975317,Мостищский канал,,Мостищский канал
way,538975320,Мостищский канал,,Мостищский канал
way,538975322,Мостищский канал,,Мостищский канал
way,538975326,Мостищский канал,,Мостищский канал
way,538975329,Мостищский канал,,Мостищский канал
way,538975331,Мостищский канал,,Мостищский канал
way,666192834,Мостищский канал,,Мостищский канал
way,676491711,Муравка,,Муравка
way,676491712,Муравка,,Муравка
way,676491713,Муравка,,Муравка
way,380471823,Низовский канал,,Низовский канал
way,25075529,Новоселкинский канал,,Новоселкинский канал
way,646876133,Новоселкинский канал,,Новоселкинский канал
way,718947703,ОС.1,,ОС.1
way,718947713,ОС.1,,ОС.1
way,718947716,ОС.1,,ОС.1
way,718947706,ОС.2,,ОС.2
way,718947709,ОС.2,,ОС.2
way,718947714,ОС.3,,ОС.3
way,718947705,ОС.4,,ОС.4
way,718947708,ОС.4,,ОС.4
way,718947715,ОС.4,,ОС.4
way,718947718,ОС.4,,ОС.4
way,718947717,ОС.6,,ОС.6
way,447510720,Паднево,,Паднево
way,648839763,Паднево,,Паднево
way,681734837,Паднево,,Паднево
way,235208016,Панская канава,,Панская канава
way,378426543,Панская канава,,Панская канава
way,378426544,Панская канава,,Панская канава
way,894835200,Пробойная,,Пробойная
way,894835201,Пробойная,,Пробойная
way,894835207,Пробойная,,Пробойная
way,1032704759,Рудитский,,Рудитский
way,1032704760,Рудитский,,Рудитский
way,1032704762,Рудитский,,Рудитский
way,195015727,Сброс сточных вод,,Сброс сточных вод
way,338181304,Сброс сточных вод,,Сброс сточных вод
way,485711445,Сброс сточных вод,,Сброс сточных вод
way,485711446,Сброс сточных вод,,Сброс сточных вод
way,507563046,Сброс сточных вод,,Сброс сточных вод
way,661452751,Сброс сточных вод,,Сброс сточных вод
way,661452752,Сброс сточных вод,,Сброс сточных вод
way,662523915,Синеговский канал,,Синеговский канал
way,1052253040,Снитченский,,Снитченский
way,894835202,Старосельская,,Старосельская
way,894835203,Старосельская,,Старосельская
way,894835204,Старосельская,,Старосельская
way,954033255,Стахулинский,,Стахулинский
way,1031838523,Стахулинский,,Стахулинский
way,1031838524,Стахулинский,,Стахулинский
way,484415971,Сток канализации,,Сток канализации
way,485218133,Теребольская канава,,Теребольская канава
way,485464242,Теребольская канава,,Теребольская канава
way,485464247,Теребольская канава,,Теребольская канава
way,485464251,Теребольская канава,,Теребольская канава
way,485467347,Теребольская канава,,Теребольская канава
way,485467348,Теребольская канава,,Теребольская канава
way,485467350,Теребольская канава,,Теребольская канава
way,485467351,Теребольская канава,,Теребольская канава
way,485534745,Теребольская канава,,Теребольская канава
way,485534746,Теребольская канава,,Теребольская канава
way,485597218,Теребольская канава,,Теребольская канава
way,485597219,Теребольская канава,,Теребольская канава
way,485597229,Теребольская канава,,Теребольская канава
way,485597230,Теребольская канава,,Теребольская канава
way,486878413,Теребольская канава,,Теребольская канава
way,486878414,Теребольская канава,,Теребольская канава
way,487029300,Теребольская канава,,Теребольская канава
way,487029301,Теребольская канава,,Теребольская канава
way,391266066,Углянский канал,,Углянский канал
way,488878931,Углянский канал,,Углянский канал
way,488879178,Углянский канал,,Углянский канал
way,488881672,Углянский канал,,Углянский канал
way,703847475,Углянский канал,,Углянский канал
way,735405694,Углянский канал,,Углянский канал
way,825014710,Холодцова,,Холодцова
way,865732437,Холодцова,,Холодцова
way,865732438,Холодцова,,Холодцова
way,865732439,Холодцова,,Холодцова
