osm_type,osm_id,name,name:be,name:ru
way,25173785,Березовка,,Березовка
way,301928337,Березовка,,Березовка
way,380134019,Воловельский канал,,Воловельский канал
way,544980465,Восьмой,,Восьмой
way,661856810,Главный канал,,Главный канал
way,662608888,Главный канал,,Главный канал
way,662608889,Главный канал,,Главный канал
way,1006772790,Глухая Лань,,Глухая Лань
way,25173763,Дубовский канал,,Дубовский канал
way,281389126,Дубовский канал,,Дубовский канал
way,281389128,Дубовский канал,,Дубовский канал
way,281389133,Дубовский канал,,Дубовский канал
way,281389134,Дубовский канал,,Дубовский канал
way,301928333,Дубовский канал,,Дубовский канал
way,301928342,Дубовский канал,,Дубовский канал
way,301928352,Дубовский канал,,Дубовский канал
way,316882915,Дубовский канал,,Дубовский канал
way,364134453,Дубовский канал,,Дубовский канал
way,665994315,Дубовский канал,,Дубовский канал
way,665994316,Дубовский канал,,Дубовский канал
way,684425047,Дубовский канал,,Дубовский канал
way,705948229,Дубовский канал,,Дубовский канал
way,1000050508,Заклетская,,Заклетская
way,1052253039,Зябчанский,,Зябчанский
way,380471826,Казацкий канал,,Казацкий канал
way,464768073,Кан. 1-3Д,,Кан. 1-3Д
way,25055909,Кан. 1-4Д,,Кан. 1-4Д
way,718947704,Кан. Л-4-1,,Кан. Л-4-1
way,718947707,Кан. Л-4-3,,Кан. Л-4-3
way,718947702,Кан.Л-4,,Кан.Л-4
way,718947701,Кан.Л-6,,Кан.Л-6
way,751115757,Канава Смольная,,Канава Смольная
way,762942835,Канава Смольная,,Канава Смольная
way,762942836,Канава Смольная,,Канава Смольная
way,510260664,Канал Стрижево,,Канал Стрижево
way,510260665,Канал Стрижево,,Канал Стрижево
way,427036807,Кобринский Ров,,Кобринский Ров
way,485597241,Криничная канава,,Криничная канава
way,727088713,Криничная канава,,Криничная канава
way,727088714,Криничная канава,,Криничная канава
way,762942832,Криничная канава,,Криничная канава
way,762942833,Криничная канава,,Криничная канава
way,632313022,Крушинный,,Крушинный
way,510260674,Ланьский,,Ланьский
way,954033219,Ланьский,,Ланьский
way,1030783249,Ланьский,,Ланьский
way,1052253038,Межлесский,,Межлесский
