osm_type,osm_id,name,name:be,name:ru
way,505144972,Будскі канал,,
way,1075565738,Репищенская,,
way,1075565739,Репищенская,,
way,1075565742,Репищенская,,
way,1079186148,Репищенская,,
way,1079186149,Репищенская,,
way,1079198222,Репищенская,,
way,1079198225,Репищенская,,
way,1079198226,Репищенская,,
way,332378509,Россошская,,
way,1075555646,Россошская,,
way,1075555706,Россошская,,
way,1075555709,Россошская,,
way,1080541167,Россошская,,
way,1080541186,Россошская,,
way,1080541187,Россошская,,
way,1080541188,Россошская,,
way,1080541189,Россошская,,
way,1080541190,Россошская,,
way,1080541193,Россошская,,
way,1080541200,Россошская,,
way,1080541201,Россошская,,
way,505220504,Тмінскі канал,,
