dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,7511612,Больничный городок,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Дзвінск,,,,,
relation,10990466,Дзвінск,,,,,
relation,10990466,Дзвінск,,,,,
relation,7867670,Клинцы,,,,,
relation,7867670,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,14677936,Микрорайон «Шведская горка»,,,,,
relation,14678953,Микрорайон «Шведская горка»,,,,,
relation,7867670,Новозыбков,,,,,
relation,7867670,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7867670,Почеп,,,,,
relation,7867670,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,8043974,Ратон,,,,,
relation,8043974,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
