osm_type,osm_id,name,name:be,name:ru
way,768326350,55 Кардон,,55 Кардон
relation,14047120,База отдыха,,База отдыха
way,871662619,"База отдыха ""Малые Бесяды""",,"База отдыха ""Малые Бесяды"""
way,737306355,"База отдыха ""Мечта""",,"База отдыха ""Мечта"""
way,985225165,"База отдыха ""Молоди""",,"База отдыха ""Молоди"""
way,973355266,"База отдыха ""Припять""",,"База отдыха ""Припять"""
way,1018883621,"База отдыха ""Солнечная поляна""",,"База отдыха ""Солнечная поляна"""
way,976020515,"База отдыха ""Сосны""",,"База отдыха ""Сосны"""
way,1032955751,База отдыха «Бабий мох»,,База отдыха «Бабий мох»
way,351686162,База отдыха «Дружные ребята»,,База отдыха «Дружные ребята»
way,510510595,База отдыха «Лукоморье»,,База отдыха «Лукоморье»
way,603137746,База отдыха «Мечта»,,База отдыха «Мечта»
way,816905681,База отдыха Камыши,,База отдыха Камыши
way,1015323740,База отдыха Кувшинка,,База отдыха Кувшинка
way,825192889,База отдыха Электрон,,База отдыха Электрон
node,2766728034,"Белое озеро, БелЖД",,"Белое озеро, БелЖД"
way,235150583,"Белое озеро, БелЖД",,"Белое озеро, БелЖД"
way,671785965,Белые луга,,Белые луга
way,970892808,"Бывшая база отдыха ""Ион""",,"Бывшая база отдыха ""Ион"""
way,709577949,ГВОУО «Сморгонский лагерь «Орлёнок»,,ГВОУО «Сморгонский лагерь «Орлёнок»
way,967794831,Гомельский областной детский центр медицинской реабилитации «Верасок»,,Гомельский областной детский центр медицинской реабилитации «Верасок»
way,83307766,"ДОЛ ""Дубрава""",,"ДОЛ ""Дубрава"""
way,381949073,"ДОЛ ""Дубровочка""",,"ДОЛ ""Дубровочка"""
way,603137745,"ДОЛ ""Звёздочка""",,"ДОЛ ""Звёздочка"""
way,982315774,"ДОЛ ""Зорька""",,"ДОЛ ""Зорька"""
way,603137743,"ДОЛ ""Лесная сказка""",,"ДОЛ ""Лесная сказка"""
way,275080651,"ДОЛ ""Лесной огонёк""",,"ДОЛ ""Лесной огонёк"""
way,330834582,"ДОЛ ""Планета""",,"ДОЛ ""Планета"""
way,975400466,"ДОЛ ""Птичь""",,"ДОЛ ""Птичь"""
way,298466309,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,603137744,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,974122645,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,1047385976,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,676485968,ДОЛ «Борок»,,ДОЛ «Борок»
way,676485971,ДОЛ «Теремок»,,ДОЛ «Теремок»
way,964519587,ДОЛ «Электрон»,,ДОЛ «Электрон»
way,612038891,ДОЛ им. Марата Казея,,ДОЛ им. Марата Казея
way,1011488937,ДОЛ имени Е.Чайки,,ДОЛ имени Е.Чайки
way,1052320913,"ДОЛ""Богатырь""",,"ДОЛ""Богатырь"""
way,1050720076,"ДОЛ""Журавушка""",,"ДОЛ""Журавушка"""
way,1015407201,"ДОЛ""Колосок""",,"ДОЛ""Колосок"""
way,1015407200,"ДОЛ""Сельмашевец""",,"ДОЛ""Сельмашевец"""
way,684115207,"ДРОЦ ""Лесная поляна""",,"ДРОЦ ""Лесная поляна"""
way,985650749,ДРОЦ «Жемчужина» (участок №2),,ДРОЦ «Жемчужина» (участок №2)
node,306066586,Детский Оздоровительный Лагерь 'Дружба',,Детский Оздоровительный Лагерь 'Дружба'
node,3154411123,Детский Оздоровительный Лагерь 'Мечта',,Детский Оздоровительный Лагерь 'Мечта'
node,4944734421,"Детский оздоровительный лагерь ""Горизонт""",,"Детский оздоровительный лагерь ""Горизонт"""
way,1017573561,"Детский оздоровительный лагерь ""Колосок""",,"Детский оздоровительный лагерь ""Колосок"""
way,386047035,Детский оздоровительный лагерь «Березка»,,Детский оздоровительный лагерь «Березка»
relation,8433447,Детский оздоровительный лагерь «Лесной»,,Детский оздоровительный лагерь «Лесной»
way,589564456,Детский оздоровительный лагерь «Родничок»,,Детский оздоровительный лагерь «Родничок»
way,118037478,Детский оздоровительный лагерь им. Гастелло,,Детский оздоровительный лагерь им. Гастелло
way,367780451,"Детский санаторий ""Солнышко""",,"Детский санаторий ""Солнышко"""
way,829267806,"Дом отдыха ""Белый берег""",,"Дом отдыха ""Белый берег"""
way,428892010,Дом отдыха Автобусного парка №2,,Дом отдыха Автобусного парка №2
way,61978442,"Дом престарелых и инвалидов ""Доброта""",,"Дом престарелых и инвалидов ""Доброта"""
way,788870330,Зорька юбилейная,,Зорька юбилейная
way,404876913,Лагерь Бобрёнок,,Лагерь Бобрёнок
way,752740854,Лётцы,,Лётцы
way,683898798,Налибокская пуща,,Налибокская пуща
way,237463768,Нёман-72,,Нёман-72
way,694760820,Озд.лагерь Дубок,,Озд.лагерь Дубок
relation,14047118,Оздоровительный комплекс БАТЭ,,Оздоровительный комплекс БАТЭ
way,656954054,"Оздоровительный лагерь ""Зарница""",,"Оздоровительный лагерь ""Зарница"""
way,963271449,"Оздоровительный лагерь ""Зенитчик""",,"Оздоровительный лагерь ""Зенитчик"""
way,433015000,"Оздоровительный лагерь ""Исса""",,"Оздоровительный лагерь ""Исса"""
way,1015407205,"Оздоровительный лагерь ""Кировец""",,"Оздоровительный лагерь ""Кировец"""
way,1015407206,"Оздоровительный лагерь ""Сожский берег""",,"Оздоровительный лагерь ""Сожский берег"""
way,1052320902,"Оздоровительный лагерь ""Строитель""",,"Оздоровительный лагерь ""Строитель"""
way,502144300,Оздоровительный лагерь «Юбилейный»,,Оздоровительный лагерь «Юбилейный»
way,544210234,Озёрская государственная санаторная школа-интернат,,Озёрская государственная санаторная школа-интернат
node,2766722602,Рассвет-Любань,,Рассвет-Любань
way,485166093,Республиканский интернат ветеранов войны и труда,,Республиканский интернат ветеранов войны и труда
way,955891722,СОК «Бригантина»,,СОК «Бригантина»
node,364952387,"Санаторий ""Буг""",,"Санаторий ""Буг"""
way,809621636,"Санаторий ""Днепровские Сосны""",,"Санаторий ""Днепровские Сосны"""
way,297258212,"Санаторий ""Живица""",,"Санаторий ""Живица"""
way,1015407192,"Санаторий ""Машиностроитель""",,"Санаторий ""Машиностроитель"""
way,893654151,"Санаторий ""Надзея""",,"Санаторий ""Надзея"""
way,46522135,"Санаторий ""Приднепровский""",,"Санаторий ""Приднепровский"""
way,474368228,"Санаторий ""Сервисный центр Веста""",,"Санаторий ""Сервисный центр Веста"""
way,288459646,"Санаторий ""Серебряные ключи""",,"Санаторий ""Серебряные ключи"""
way,613947840,"Санаторий ""Солнечный берег""",,"Санаторий ""Солнечный берег"""
way,955887708,"Санаторий ""Сосновый бор""",,"Санаторий ""Сосновый бор"""
way,237251563,"Санаторий ""Сосны""",,"Санаторий ""Сосны"""
way,1015408824,"Санаторий ""Чёнки""",,"Санаторий ""Чёнки"""
way,675864263,Санаторий «Магистральный»,,Санаторий «Магистральный»
way,1018878015,Санаторий Березина,,Санаторий Березина
way,95061933,Санаторий РУП «Гомельское отделение Белорусской железной дороги»,,Санаторий РУП «Гомельское отделение Белорусской железной дороги»
way,453006399,Санаторий РУП «Гомельское отделение Белорусской железной дороги»,,Санаторий РУП «Гомельское отделение Белорусской железной дороги»
way,169589358,Санаторий Радон,,Санаторий Радон
node,8841826881,Санаторий Солнышко,,Санаторий Солнышко
way,43111392,Санаторий им. В.И. Ленина,,Санаторий им. В.И. Ленина
way,274904852,Санаторий им. В.И. Ленина,,Санаторий им. В.И. Ленина
way,69295006,Санаторий им. К.П. Орловского,,Санаторий им. К.П. Орловского
way,517065847,Санаторий имени К.П. Орловского,,Санаторий имени К.П. Орловского
way,978811691,"Санаторно-курортный комплекс ""Плисса""",,"Санаторно-курортный комплекс ""Плисса"""
node,8985641184,"Стрелковый клуб "" Дубрава """,,"Стрелковый клуб "" Дубрава """
way,970891814,"Стрелковый клуб "" Дубрава """,,"Стрелковый клуб "" Дубрава """
way,1015407204,Строящейся областной детский физио-пульмонологический санаторий,,Строящейся областной детский физио-пульмонологический санаторий
way,865995179,Тихий край,,Тихий край
way,396980380,"Турбаза ""Неман""",,"Турбаза ""Неман"""
way,674190737,Туристическая база Островок,,Туристическая база Островок
way,93245105,Туристско-оздоровительный комплекс «Лосвидо»,,Туристско-оздоровительный комплекс «Лосвидо»
node,5228734680,Усадьба Славичи,,Усадьба Славичи
way,620288478,"ФОЦ ""Колодница""",,"ФОЦ ""Колодница"""
way,1011849345,"ФХ""Сивиш""",,"ФХ""Сивиш"""
way,655560583,"Центр медицинской реабилитации ""Сосновый Бор""",,"Центр медицинской реабилитации ""Сосновый Бор"""
way,824659129,"Шале ""Гринвуд""",,"Шале ""Гринвуд"""
way,491361705,база отдыха «Озёрная»,,база отдыха «Озёрная»
