dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,16167397,Aberford,,,,,
relation,16167615,Aberford,,,,,
relation,7698875,Alexandroupoli,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,9960763,Alwoodley,,,,,
relation,11732606,Bradford,,,,,
relation,11319876,Castleford,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,2819481,E 30,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
