dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,26946,Alexandroupoli,,,,,
relation,2819482,E 28,,,,,
relation,2819481,E 30,,,,,
relation,4518069,Gieniusze,,,,,
relation,9667907,Hrodna,,,,,
relation,7915874,Kherson,,,,,
relation,7877316,Kyiv,,,,,
relation,1636400,Minsk,,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,München ZOB,,,,,
relation,2369189,Siemianówka,,,,,
relation,13366053,Sokólka,,,,,
way,273624796,Vilniaus - 330,,,,,
way,273624796,Vilniaus - 330,,,,,
relation,10990466,Warszawa Wileńska,,,,,
relation,7805597,"АС ""Берёза""",,,,,
relation,7811791,"АС ""Берёза""",,,,,
relation,7821555,"АС ""Берёза""",,,,,
relation,2072095,АС «Автозаводская»,,,,,
relation,7544655,АС Автозаводская,,,,,
relation,7547818,АС Автозаводская,,,,,
relation,7568577,АС Автозаводская,,,,,
relation,8058561,АС Берёза,,,,,
relation,8084755,АС Юго-Западная,,,,,
way,288591999,Аварийная - 110,,,,,
relation,7930174,Автовокзал №2 Санкт-Петербург,,,,,
relation,9418654,Бобруйская,,,,,
relation,11592586,Больница (Ксты),,,,,
relation,2647190,Больница №3,,,,,
relation,2706701,Больница №3,,,,,
relation,7796376,Борщовка,,,,,
relation,3458697,Вишнявец,,,,,
way,230273097,Водозабор НПЗ - 110,,,,,
way,230273171,Водозабор НПЗ - 110,,,,,
relation,2270170,Гидропривод,,,,,
relation,7911205,Гидропривод,,,,,
relation,7958441,Гидропривод,,,,,
relation,8003858,Гидропривод,,,,,
relation,4681580,Гипермаркет Евроопт,,,,,
relation,8068272,Городской Вал,,,,,
relation,8081241,Городской Вал,,,,,
relation,3510622,Горошково,,,,,
relation,2815468,Грандичи–3,,,,,
relation,3744792,ДС Восточная,,,,,
relation,8066044,ДС Восточная,,,,,
relation,8065917,ДС Семашко,,,,,
relation,2625033,ДС Сикорского,,,,,
way,799355835,Дворец - 35,,,,,
relation,11695019,Дистанция энергоснабжения,,,,,
way,287429397,Довск - 35,,,,,
relation,8061315,Долгобродская,,,,,
relation,7814805,Елск,,,,,
relation,2904327,Жилой комплекс «Колбасино»,,,,,
relation,2904347,Жилой комплекс «Колбасино»,,,,,
relation,2908397,Жилой комплекс «Колбасино»,,,,,
relation,11305177,Жилой комплекс «Колбасино»,,,,,
way,289290668,Жлобин - 110,,,,,
way,799060415,Жлобин - 110,,,,,
way,25527492,Жлобин-Западная - 330,,,,,
way,25527492,Жлобин-Западная - 330,,,,,
way,338447323,Жлобин-Сортировочный - 110,,,,,
way,338447325,Жлобин-Сортировочный - 110,,,,,
way,287483563,Забродье - 110,,,,,
way,289290680,Забродье - 110,,,,,
relation,7901581,"Завод ""Кристалл""",,,,,
relation,7908785,"Завод ""Кристалл""",,,,,
relation,7963188,"Завод ""Кристалл""",,,,,
relation,3823034,Завод «ВиЗАС»,,,,,
relation,7901811,Завод литья и нормалей,,,,,
relation,7911139,Завод литья и нормалей,,,,,
relation,8037776,Завод литья и нормалей,,,,,
way,271810687,Калинковичи - 110,,,,,
way,461410783,Калинковичи - 110,,,,,
way,693969277,Калинковичи - 110,,,,,
relation,9418651,Каменная горка-5,,,,,
way,30057357,Козловичи - 110,,,,,
relation,7838364,Костюкович,,,,,
relation,8029682,Красный бор,,,,,
way,294311235,Крушиновка - 35,,,,,
way,799386674,Крушиновка - 35,,,,,
way,273163422,Лебедёвка - 110,,,,,
way,273163428,Лебедёвка - 110,,,,,
way,726550077,Лебедёвка - 110,,,,,
way,798800929,Лебедёвка - 110,,,,,
relation,4152280,Лидахлебопрадукт,,,,,
way,885894989,Лукское - 110,,,,,
way,726550076,"Лукское - 110, Задрутье - 110",,,,,
relation,11699580,Магазин Ома,,,,,
relation,8080904,Макаенка,,,,,
way,726550074,Малевичи - 35,,,,,
way,773722311,Малевичи - 35,,,,,
way,726550081,Металлургическая - 330,,,,,
relation,11694193,Микрорайон Северный,,,,,
relation,11695368,Микрорайон Северный,,,,,
relation,11696453,Микрорайон Северный,,,,,
relation,11696507,Микрорайон Северный,,,,,
way,414842460,Мирадино - 330,,,,,
way,799081574,Мирадино - 330,,,,,
