dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,2819482,E 28,,,,,
relation,2819481,E 30,,,,,
relation,10152384,"Gdańsk, dworzec autobusowy",,,,,
relation,4518069,Gieniusze,,,,,
relation,9667907,Hrodna,,,,,
relation,1636400,Minsk,,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,München ZOB,,,,,
relation,9579175,"Praha, ÚAN Florenc",,,,,
relation,2369189,Siemianówka,,,,,
relation,13366053,Sokólka,,,,,
way,273624796,Vilniaus - 330,,,,,
way,273624796,Vilniaus - 330,,,,,
relation,10990466,Warszawa Wileńska,,,,,
relation,10150970,"Warszawa, lotnisko Modlin",,,,,
relation,7805597,"АС ""Берёза""",,,,,
relation,7811791,"АС ""Берёза""",,,,,
relation,7821555,"АС ""Берёза""",,,,,
relation,2072095,АС «Автозаводская»,,,,,
relation,7544655,АС Автозаводская,,,,,
relation,7547818,АС Автозаводская,,,,,
relation,7568577,АС Автозаводская,,,,,
relation,8058561,АС Берёза,,,,,
relation,8084755,АС Юго-Западная,,,,,
way,288591999,Аварыйная - 110,,,,,
relation,7930174,Автовокзал №2 Санкт-Петербург,,,,,
relation,11592586,Больница (Ксты),,,,,
relation,2647190,Больница №3,,,,,
relation,2706701,Больница №3,,,,,
relation,3458697,Вишнявец,,,,,
way,230273097,Водозабор НПЗ - 110,,,,,
way,230273171,Водозабор НПЗ - 110,,,,,
relation,7889931,Вільнюс,,,,,
relation,2270170,Гидропривод,,,,,
relation,7911205,Гидропривод,,,,,
relation,7958441,Гидропривод,,,,,
relation,8003858,Гидропривод,,,,,
relation,4681580,Гипермаркет Евроопт,,,,,
relation,8068272,Городской Вал,,,,,
relation,8081241,Городской Вал,,,,,
relation,2815468,Грандичи–3,,,,,
relation,3744792,ДС Восточная,,,,,
relation,8066044,ДС Восточная,,,,,
relation,8065917,ДС Семашко,,,,,
relation,2625033,ДС Сикорского,,,,,
way,799355835,Дварэц - 35,,,,,
relation,11695019,Дистанция энергоснабжения,,,,,
relation,8061315,Долгобродская,,,,,
way,287429397,Доўск - 35,,,,,
