dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,19145459,Камунары,relation,21092902,Камунары,,
relation,13967075,Крычаў-1,relation,21092898,Крычаў-1,,
relation,13967075,Крычаў-1,relation,21092898,Крычаў-1,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
