dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,1756406,МНПЗ,way,1332016540,МНПЗ,,
relation,1756406,МНПЗ,way,1332016540,МНПЗ,,
relation,1756406,МНПЗ,way,1332016540,МНПЗ,,
relation,18265752,МНПЗ,way,1332016540,МНПЗ,,
relation,18265752,МНПЗ,way,1332016540,МНПЗ,,
relation,18265752,МНПЗ,way,1332016540,МНПЗ,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,11687157,ул. Красноармейская,way,301612491,ул. Красноармейская,,
