dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,2054077,Temple Newsam,relation,245961,Temple Newsam,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,16147259,West Street,way,34428523,West Street,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
relation,17278569,Самара,node,1928962535,Самара,,
