dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,18095784,Барамзиной,node,5101100948,Барамзиной,Барамзіной,Барамзиной
relation,7392218,Вокзал,node,341285937,Вокзал,Вакзал,Вокзал
relation,9324905,Вокзал,node,341285937,Вокзал,Вакзал,Вокзал
relation,9464073,Вокзал,node,6062802472,Вокзал,Вакзал,Вокзал
relation,9469812,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,11019326,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,9368277,ДС Зелёный Луг-6,node,6009417482,ДС Зелёный Луг-6,ДС Зялёны Луг-6,ДС Зелёный Луг-6
relation,9344053,ДС Карастояновой,node,6279310716,ДС Карастояновой,ДС Карастаянавай,ДС Карастояновой
relation,5855891,ДС Лошица-2,node,5086788969,ДС Лошица-2,ДС Лошыца-2,ДС Лошица-2
relation,18611385,ДС Лошица-2,node,5086788969,ДС Лошица-2,ДС Лошыца-2,ДС Лошица-2
relation,5855874,ДС Чижовка,node,6347433859,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9435742,ДС Чижовка,node,6347433859,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9438312,ДС Чижовка,node,5417973437,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440918,ДС Чижовка,node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440918,ДС Чижовка,node,6347433859,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440918,ДС Чижовка,node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9464072,ДС Чижовка,node,5417973437,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,7555712,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,8420075,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9324906,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9330876,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9336071,Завод ЖБИ,node,3224726384,Завод ЖБИ,Завод ЖБВ,Завод ЖБИ
relation,7545329,Зелёный Луг-3,node,6291566063,Зелёный Луг-3,Зялёны Луг-3,Зелёный Луг-3
relation,5855706,Комаровский рынок,node,6012562879,Комаровский рынок,Камароўскі рынак,Комаровский рынок
relation,8017378,Ландера,node,4721135561,Ландера,Ландэра,Ландера
relation,8029543,Ландера,node,5405911977,Ландера,Ландэра,Ландера
relation,7555711,Олега Кошевого,node,342064714,Олега Кошевого,Алега Кашавога,Олега Кошевого
relation,9336070,Серебрянка-9,node,6286067630,Серебрянка-9,Серабранка-9,Серебрянка-9
relation,9336100,Серебрянка-9,node,6286067630,Серебрянка-9,Серабранка-9,Серебрянка-9
relation,9325348,Чижовка-6,node,5023922278,Чижовка-6,Чыжоўка-6,Чижовка-6
relation,8860835,Шишкина,node,6015590675,Шишкина,Шышкіна,Шишкина
