dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,8028883,Авторынок,node,5064398513,Авторынок,Аўтарынак,Авторынок
relation,954729,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,11019328,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,8029720,ДС Малиновка-4,node,5067199401,ДС Малиновка-4,ДС Малінаўка-4,ДС Малиновка-4
relation,8028819,ДС Чижовка,node,5417973436,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,8028882,ДС Чижовка,node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,8029719,ДС Чижовка,node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9403361,ДС Чижовка,node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9453826,ДС Чижовка,node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,11019327,ДС Чижовка,node,5417973474,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9453827,Колядичи,relation,7547119,Колядичи,Калядзічы,Колядичи
relation,8028820,Ландера,node,4721135561,Ландера,Ландэра,Ландера
relation,9463226,Чижовское кладбище,node,6386806654,Чижовское кладбище,Чыжоўскія могілкі,Чижовское кладбище
