osm_type,osm_id,name,name:be,name:ru
node,5922200185,Артиллерийский бункер,,Артиллерийский бункер
node,9174345749,Батарея № 6,,Батарея № 6
way,1067142041,Батарея №1,,Батарея №1
way,1067136630,Батарея №2,,Батарея №2
way,1067142042,Бетонное укрытие,,Бетонное укрытие
way,1067142043,Бетонное укрытие,,Бетонное укрытие
node,5653507319,Брама усадьбы XIX века,,Брама усадьбы XIX века
way,447597834,Бывший льнозавод,,Бывший льнозавод
way,244314212,ДЗОТ,,ДЗОТ
node,2924647796,ДОТ 142,,ДОТ 142
node,2924647797,ДОТ 176,,ДОТ 176
node,3345866948,ДОТ 524,,ДОТ 524
node,3345866951,ДОТ 534,,ДОТ 534
node,7756676821,ДОТ № 92,,ДОТ № 92
node,7687532585,ДОТ №119,,ДОТ №119
way,370151857,"ДОТ №39 РР ""К"" Полоцкий УР",,"ДОТ №39 РР ""К"" Полоцкий УР"
node,3738772221,"ДОТ №40 РР ""К""",,"ДОТ №40 РР ""К"""
way,370151856,"ДОТ №41 РР ""К"" Полоцкий УР",,"ДОТ №41 РР ""К"" Полоцкий УР"
node,9251117735,ДОТ № 1,,ДОТ № 1
node,9642064140,ДОТ № 1,,ДОТ № 1
node,9251117742,ДОТ № 10,,ДОТ № 10
node,9240105487,ДОТ № 11,,ДОТ № 11
way,370201078,ДОТ № 11,,ДОТ № 11
node,9251117740,ДОТ № 12,,ДОТ № 12
node,9251258824,ДОТ № 121,,ДОТ № 121
node,9251258823,ДОТ № 122,,ДОТ № 122
node,9251258825,ДОТ № 123,,ДОТ № 123
node,9251258822,ДОТ № 124,,ДОТ № 124
node,9251258820,ДОТ № 125,,ДОТ № 125
node,9251258819,ДОТ № 126,,ДОТ № 126
node,9251258821,ДОТ № 127,,ДОТ № 127
node,9251258817,ДОТ № 128,,ДОТ № 128
node,9251246316,ДОТ № 129,,ДОТ № 129
node,9642064129,ДОТ № 13,,ДОТ № 13
node,9251258744,ДОТ № 130,,ДОТ № 130
node,9251258830,ДОТ № 132,,ДОТ № 132
node,9251258829,ДОТ № 133,,ДОТ № 133
node,9240105528,ДОТ № 134,,ДОТ № 134
node,3105404820,ДОТ № 14,,ДОТ № 14
node,9642043805,ДОТ № 15,,ДОТ № 15
node,9251258818,ДОТ № 151,,ДОТ № 151
node,9240105485,ДОТ № 17,,ДОТ № 17
node,8299077577,ДОТ № 18,,ДОТ № 18
node,9240105486,ДОТ № 18,,ДОТ № 18
node,9711214628,ДОТ № 188,,ДОТ № 188
node,8299077646,ДОТ № 19,,ДОТ № 19
node,9629954929,ДОТ № 198,,ДОТ № 198
node,9629953229,ДОТ № 199,,ДОТ № 199
