osm_type,osm_id,name,name:be,name:ru
node,5922200185,Артиллерийский бункер,,Артиллерийский бункер
node,5653507319,Брама усадьбы XIX века,,Брама усадьбы XIX века
way,447597834,Бывший льнозавод,,Бывший льнозавод
way,244314212,ДЗОТ,,ДЗОТ
way,370151857,"ДОТ №39 РР ""К"" Полоцкий УР",,"ДОТ №39 РР ""К"" Полоцкий УР"
node,3738772221,"ДОТ №40 РР ""К""",,"ДОТ №40 РР ""К"""
way,370151856,"ДОТ №41 РР ""К"" Полоцкий УР",,"ДОТ №41 РР ""К"" Полоцкий УР"
way,454568517,Дом прислуги,,Дом прислуги
relation,5618209,Каре служебных корпусов 19 век,,Каре служебных корпусов 19 век
way,157063350,Мельница начала XX в,,Мельница начала XX в
way,965436982,Место храма,,Место храма
way,846772685,Минская въездная брама 1835 г.,,Минская въездная брама 1835 г.
way,788005265,Монастырь Бернандинцев,,Монастырь Бернандинцев
node,1111706175,Оборонительное сооружение 1930-х гг.,,Оборонительное сооружение 1930-х гг.
node,1374691808,Оборонительное сооружение 1930-х гг.,,Оборонительное сооружение 1930-х гг.
way,508960306,Опорный пункт № 8 Гродненской крепости,,Опорный пункт № 8 Гродненской крепости
way,288854634,Остатки передовых земляных позиций времен Первой мировой войны,,Остатки передовых земляных позиций времен Первой мировой войны
node,7830726173,ПДОТ №12,,ПДОТ №12
node,3806804429,ПДОТ №13,,ПДОТ №13
way,376969487,Пороховой погреб 3 форта,,Пороховой погреб 3 форта
way,807965391,Развалины замка Хлюдинских,,Развалины замка Хлюдинских
way,350117096,Руины Свято-Успенской церкви,,Руины Свято-Успенской церкви
way,1097274876,Руины церкви,,Руины церкви
node,6332125079,Тобрук,,Тобрук
node,6358498965,Тобрук,,Тобрук
node,5022388241,Форт 1 Гродненской крепости,,Форт 1 Гродненской крепости
node,462315250,Центр управления полётами,,Центр управления полётами
way,374119226,Церковь Спасо-Преображенская (18в.),,Церковь Спасо-Преображенская (18в.)
way,233909603,Школа (руины),,Школа (руины)
way,428569076,Шуховская башня,,Шуховская башня
