osm_type,osm_id,name,name:be,name:ru
node,4349434291,Азбукавет,,Азбукавет
node,6979031280,Айболит,,Айболит
node,8026222381,Айболит,,Айболит
way,1079403085,Айболит,,Айболит
node,8907432292,АйболитВет,,АйболитВет
node,5500537821,Айдавет,,Айдавет
node,4398879908,Альфа Вет,,Альфа Вет
node,4293742689,Альфа-Вет,,Альфа-Вет
node,5283748321,Альфа-вет,,Альфа-вет
node,5982331486,Барановическая городская ветеринарная станция,,Барановическая городская ветеринарная станция
node,5982334185,Барановичская городская ветеринарная станция,,Барановичская городская ветеринарная станция
way,447266617,Берёзовская районная ветеринарная станция,,Берёзовская районная ветеринарная станция
way,101328529,Брестская городская ветеринарная станция,,Брестская городская ветеринарная станция
way,208415700,"ВСУ ""Чериковская районная ветеринарная станция""",,"ВСУ ""Чериковская районная ветеринарная станция"""
way,808917166,ВСУ «Краснопольская районная ветеринарная станция»,,ВСУ «Краснопольская районная ветеринарная станция»
node,5502951722,Ваш питомец,,Ваш питомец
node,5177883769,Велес,,Велес
node,4992129824,Вет Мир,,Вет Мир
node,8771576018,Вет Мир,,Вет Мир
node,1488944847,Вет. лечебница,,Вет. лечебница
node,1190162819,Вет. станция Ленинского р-на г.Минска,,Вет. станция Ленинского р-на г.Минска
node,4370962504,ВетМедЦентр,,ВетМедЦентр
node,6594398985,ВетСпектр,,ВетСпектр
node,7408942005,ВетЭксперт,,ВетЭксперт
way,1105985257,Ветаптека,,Ветаптека
node,9727002868,Ветаптека Друг,,Ветаптека Друг
node,7764926974,Ветврач,,Ветврач
way,299261545,Ветеренария,,Ветеренария
way,302878650,Ветеренарная аптека,,Ветеренарная аптека
node,9921879096,Ветеринар,,Ветеринар
node,5088313789,"Ветеринарная аптека ""Доктор Вет""",,"Ветеринарная аптека ""Доктор Вет"""
node,3143649660,"Ветеринарная аптека ""Стрелка""",,"Ветеринарная аптека ""Стрелка"""
way,48184373,Ветеринарная больница,,Ветеринарная больница
node,4552083196,Ветеринарная клиника,,Ветеринарная клиника
node,5694505123,Ветеринарная клиника,,Ветеринарная клиника
node,6388093675,"Ветеринарная клиника ""Питомец""",,"Ветеринарная клиника ""Питомец"""
node,5664858173,Ветеринарная клиника 9 Шанс,,Ветеринарная клиника 9 Шанс
node,7750372959,Ветеринарная клиника Аптека,,Ветеринарная клиника Аптека
node,4710075389,Ветеринарная клиника Воробьева,,Ветеринарная клиника Воробьева
way,326054517,Ветеринарная клиника Котофеич,,Ветеринарная клиника Котофеич
node,3627679927,Ветеринарная клиника и аптека,,Ветеринарная клиника и аптека
node,8939074004,Ветеринарная клиника центра конного спорта,,Ветеринарная клиника центра конного спорта
way,209379670,Ветеринарная лаборатория,,Ветеринарная лаборатория
way,447265473,Ветеринарная лаборатория,,Ветеринарная лаборатория
node,1545420151,Ветеринарная лечебница,,Ветеринарная лечебница
node,1679472232,Ветеринарная лечебница,,Ветеринарная лечебница
way,180580307,Ветеринарная поликлиника Доктора Орлова,,Ветеринарная поликлиника Доктора Орлова
node,5316619655,Ветеринарная помощь,,Ветеринарная помощь
node,5027746821,Ветеринарная районная клиника,,Ветеринарная районная клиника
way,286787917,Ветеринарная районная лаборатория,,Ветеринарная районная лаборатория
node,4358541723,Ветеринарная станция Заводского района г. Минска,,Ветеринарная станция Заводского района г. Минска
node,4964279171,Ветеринарная станция Октябрьского района г.Минска,,Ветеринарная станция Октябрьского района г.Минска
node,3260110261,Ветеринарная станция Первомайского района,,Ветеринарная станция Первомайского района
node,2988282697,Ветеринарный кабинет,,Ветеринарный кабинет
node,6680118220,Ветеринарный кабинет,,Ветеринарный кабинет
way,72039435,"Ветеринарный кабинет, аптека",,"Ветеринарный кабинет, аптека"
node,3947836177,Ветеринарный магазин,,Ветеринарный магазин
node,5437004221,Ветеринарный магазин «Оскар»,,Ветеринарный магазин «Оскар»
node,9897495291,"Ветеринарный реабилитационный центр ""Рехабилис""",,"Ветеринарный реабилитационный центр ""Рехабилис"""
way,86758980,"Ветеринарный центр ""На Казимировке""",,"Ветеринарный центр ""На Казимировке"""
node,1346254109,Ветеринарный центр доктора Базылевского,,Ветеринарный центр доктора Базылевского
node,9155984382,Ветеринарный центр доктора Базылевского,,Ветеринарный центр доктора Базылевского
node,7836841186,Ветзооцентр,,Ветзооцентр
node,4472868603,Веткабинет,,Веткабинет
node,5873240916,Ветклиника доктора Саватеева,,Ветклиника доктора Саватеева
way,240474168,Ветлебница,,Ветлебница
node,3937711361,"Ветлечебница ""Друг""",,"Ветлечебница ""Друг"""
way,264403085,Ветлечебница участковая,,Ветлечебница участковая
node,4469136089,Ветпомощь,,Ветпомощь
node,4157178591,Ветэрынар,,Ветэрынар
way,27900298,Витебская городская ветеринарная станция,,Витебская городская ветеринарная станция
way,300294630,Воропаевская участковая ветлечебница,,Воропаевская участковая ветлечебница
node,5631927121,"ГВСУ ""Бобруйская межрайонная ветеринарная лаборатория""",,"ГВСУ ""Бобруйская межрайонная ветеринарная лаборатория"""
node,4222484692,"ГУ ""Слуцкая районная Ветеринарная станция""",,"ГУ ""Слуцкая районная Ветеринарная станция"""
way,593739329,"ГУ""Зельвенская Райветстанция""",,"ГУ""Зельвенская Райветстанция"""
