osm_type,osm_id,name,name:be,name:ru
node,9727002868,Ветаптека Друг,,Ветаптека Друг
node,7764926974,Ветврач,,Ветврач
node,10816593286,Ветеринарный врач,,Ветеринарный врач
node,3937711361,Ветлечебница «Друг»,,Ветлечебница «Друг»
node,6794415257,Добрый док,,Добрый док
node,2760147846,Друг,,Друг
node,12125343819,Здоровый питомец,,Здоровый питомец
node,4948160221,На Сыдько,,На Сыдько
node,12098423999,Сами с усами,,Сами с усами
way,156001451,Семенная,,Семенная
node,10112113043,УниМУРсам,,УниМУРсам
node,8939073994,ЭхоВет,,ЭхоВет
