osm_type,osm_id,name,name:be,name:ru
node,13452716700,Айболит,,
way,613798637,Альянс,,
node,12745319818,АртВет,,
node,13023261086,Ваш Добрый ветеринар,,
node,12000524390,ВетСити,,
node,12787849284,Ветеринарная Клиника,,
node,13144487077,Ветеринарная клиника доктора Полоза,,
way,210177349,Ветеринарная станция,,
node,12565426718,"Веткабинет ""9 жизней""",,
node,13254095787,Добрый ветеринар,,
node,11503397469,Доктор Вет,,
way,1311209381,Дятловская районная ветстанция,,
node,11892051499,Зооветснаб,,
node,11780215639,Клиника мелких животных,,
node,13386716645,Львиное сердце,,
node,12531380494,Минская участковая ветеринарная лечебница,,
node,13060711607,Поливет,,
node,11933157556,Совушка,,
node,2853211101,Центр спасения животных,,
way,696012339,Чернавчицкая участковая ветеринарная лечебница,,
node,12820762608,ЭпиВет,,
