osm_type,osm_id,name,name:be,name:ru
way,23625471,"""Солдатский мост""",,"""Солдатский мост"""
way,23625471,"""Солдатский мост""",,"""Солдатский мост"""
way,204499425,22 путь,,22 путь
way,204499425,22 путь,,22 путь
way,397684031,23 путь,,23 путь
way,397684031,23 путь,,23 путь
way,184212872,24 путь,,24 путь
way,184212872,24 путь,,24 путь
way,275918396,3-й путь,,3-й путь
way,275918396,3-й путь,,3-й путь
way,253145217,Андреевичи-Качки,,Андреевичи-Качки
way,253145217,Андреевичи-Качки,,Андреевичи-Качки
way,266604167,Андреевичи-Качки,,Андреевичи-Качки
way,266604167,Андреевичи-Качки,,Андреевичи-Качки
way,273080165,Андреевичи-Качки,,Андреевичи-Качки
way,273080165,Андреевичи-Качки,,Андреевичи-Качки
way,338326981,Андреевичи-Качки,,Андреевичи-Качки
way,338326981,Андреевичи-Качки,,Андреевичи-Качки
way,407196562,Андреевичи-Качки,,Андреевичи-Качки
way,407196562,Андреевичи-Качки,,Андреевичи-Качки
way,407196563,Андреевичи-Качки,,Андреевичи-Качки
way,407196563,Андреевичи-Качки,,Андреевичи-Качки
way,407196564,Андреевичи-Качки,,Андреевичи-Качки
way,407196564,Андреевичи-Качки,,Андреевичи-Качки
way,666268805,Андреевичи-Качки,,Андреевичи-Качки
way,666268805,Андреевичи-Качки,,Андреевичи-Качки
way,666268812,Андреевичи-Качки,,Андреевичи-Качки
way,666268812,Андреевичи-Качки,,Андреевичи-Качки
way,925501793,Андреевичи-Качки,,Андреевичи-Качки
way,925501793,Андреевичи-Качки,,Андреевичи-Качки
way,925501794,Андреевичи-Качки,,Андреевичи-Качки
way,925501794,Андреевичи-Качки,,Андреевичи-Качки
way,278156690,Барановичи-Лида,,Барановичи-Лида
way,278156690,Барановичи-Лида,,Барановичи-Лида
way,398948092,Барановичи-Лида,,Барановичи-Лида
way,398948092,Барановичи-Лида,,Барановичи-Лида
way,398948299,Барановичи-Лида,,Барановичи-Лида
way,398948299,Барановичи-Лида,,Барановичи-Лида
way,398948300,Барановичи-Лида,,Барановичи-Лида
way,398948300,Барановичи-Лида,,Барановичи-Лида
way,398948725,Барановичи-Лида,,Барановичи-Лида
way,398948725,Барановичи-Лида,,Барановичи-Лида
way,407269403,Барановичи-Лида,,Барановичи-Лида
way,407269403,Барановичи-Лида,,Барановичи-Лида
way,408349013,Барановичи-Лида,,Барановичи-Лида
way,408349013,Барановичи-Лида,,Барановичи-Лида
way,921471443,Барановичи-Лида,,Барановичи-Лида
way,921471443,Барановичи-Лида,,Барановичи-Лида
way,921471444,Барановичи-Лида,,Барановичи-Лида
way,921471444,Барановичи-Лида,,Барановичи-Лида
way,926538854,Барановичи-Лида,,Барановичи-Лида
way,926538854,Барановичи-Лида,,Барановичи-Лида
way,926538855,Барановичи-Лида,,Барановичи-Лида
way,926538855,Барановичи-Лида,,Барановичи-Лида
way,926538856,Барановичи-Лида,,Барановичи-Лида
way,926538856,Барановичи-Лида,,Барановичи-Лида
way,926538857,Барановичи-Лида,,Барановичи-Лида
way,926538857,Барановичи-Лида,,Барановичи-Лида
way,275056503,Брузги-Гродно,,Брузги-Гродно
way,275056503,Брузги-Гродно,,Брузги-Гродно
way,601366469,Брузги-Гродно,,Брузги-Гродно
way,601366469,Брузги-Гродно,,Брузги-Гродно
way,601366475,Брузги-Гродно,,Брузги-Гродно
way,601366475,Брузги-Гродно,,Брузги-Гродно
way,786362912,Брузги-Гродно,,Брузги-Гродно
way,786362912,Брузги-Гродно,,Брузги-Гродно
way,786362913,Брузги-Гродно,,Брузги-Гродно
way,786362913,Брузги-Гродно,,Брузги-Гродно
way,77066619,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,77066619,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,446064386,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,446064386,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469459,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469459,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469460,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469460,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,1019028428,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,1019028428,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,446064387,Бывшая узкоколейка,,Бывшая узкоколейка
way,446064387,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248586,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248586,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248587,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248587,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248588,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248588,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248589,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248589,Бывшая узкоколейка,,Бывшая узкоколейка
way,984928171,Бывшая узкоколейка,,Бывшая узкоколейка
way,984928171,Бывшая узкоколейка,,Бывшая узкоколейка
way,409302019,Веремейский мост,,Веремейский мост
way,409302019,Веремейский мост,,Веремейский мост
way,124807166,Витебская дистанция пути,,Витебская дистанция пути
way,27901479,Витебская дистанция сигнализации и связи,,Витебская дистанция сигнализации и связи
way,500977818,Воздухонагнетательная станция,,Воздухонагнетательная станция
way,37852608,Волковыск обход,,Волковыск обход
way,37852608,Волковыск обход,,Волковыск обход
way,405793042,Волковыск обход,,Волковыск обход
way,405793042,Волковыск обход,,Волковыск обход
way,405793043,Волковыск обход,,Волковыск обход
way,405793043,Волковыск обход,,Волковыск обход
way,837126538,Волковыск обход,,Волковыск обход
way,837126538,Волковыск обход,,Волковыск обход
way,200758213,Восстановительный поезд,,Восстановительный поезд
way,213209522,Ганцевичи,,Ганцевичи
way,553246629,Городской высокоскоростной комплекс SkyWay,,Городской высокоскоростной комплекс SkyWay
way,553246629,Городской высокоскоростной комплекс SkyWay,,Городской высокоскоростной комплекс SkyWay
way,29148954,Гродненский участок лидской сигнализации и связи,,Гродненский участок лидской сигнализации и связи
way,757330771,Грузовой комплекс,,Грузовой комплекс
way,757330771,Грузовой комплекс,,Грузовой комплекс
way,944030904,Грузовой комплекс,,Грузовой комплекс
way,944030904,Грузовой комплекс,,Грузовой комплекс
way,512838463,Грузовой парк формирования составов,,Грузовой парк формирования составов
way,566098366,Дрезина,,Дрезина
way,566098366,Дрезина,,Дрезина
way,396732874,Железнодорожная насыпь,,Железнодорожная насыпь
way,396732874,Железнодорожная насыпь,,Железнодорожная насыпь
node,1812763121,Железнодорожный переезд детской железной дороги,,Железнодорожный переезд детской железной дороги
node,1841759761,Железнодорожный переезд со шлагбаумом,,Железнодорожный переезд со шлагбаумом
node,3412602250,Железнодорожный переезд со шлагбаумом,,Железнодорожный переезд со шлагбаумом
way,72078215,Жлобинский мост,,Жлобинский мост
way,72078215,Жлобинский мост,,Жлобинский мост
way,227571453,Жлобинский мост,,Жлобинский мост
way,227571453,Жлобинский мост,,Жлобинский мост
way,96937561,Здание ЭЦ,,Здание ЭЦ
node,2743932256,Иолча,,Иолча
way,222405502,Князиковцы,,Князиковцы
way,222405502,Князиковцы,,Князиковцы
way,220801607,Ластояльцы,,Ластояльцы
way,220801607,Ластояльцы,,Ластояльцы
way,220801612,Ластояльцы,,Ластояльцы
way,220801612,Ластояльцы,,Ластояльцы
way,256283286,Лида-Волковыск,,Лида-Волковыск
way,256283286,Лида-Волковыск,,Лида-Волковыск
way,327496446,Лида-Волковыск,,Лида-Волковыск
way,327496446,Лида-Волковыск,,Лида-Волковыск
way,398577668,Лида-Волковыск,,Лида-Волковыск
way,398577668,Лида-Волковыск,,Лида-Волковыск
way,398577671,Лида-Волковыск,,Лида-Волковыск
way,398577671,Лида-Волковыск,,Лида-Волковыск
way,405360115,Лида-Волковыск,,Лида-Волковыск
way,405360115,Лида-Волковыск,,Лида-Волковыск
