osm_type,osm_id,name,name:be,name:ru
way,553246629,Городской высокоскоростной комплекс SkyWay,,Городской высокоскоростной комплекс SkyWay
way,96937561,Здание ЭЦ,,Здание ЭЦ
node,564860528,Мохов переезд,,Мохов переезд
node,4920449026,Нижний парк ст. Аульс,,Нижний парк ст. Аульс
node,4568579944,Обменный парк,,Обменный парк
way,451786023,Околоток № 13,,Околоток № 13
node,2836397244,Пост 151 км,,Пост 151 км
way,29136505,Пост ЭЦ,,Пост ЭЦ
way,174265847,Пост ЭЦ,,Пост ЭЦ
way,200735753,Пост ЭЦ,,Пост ЭЦ
way,239623538,Пост ЭЦ,,Пост ЭЦ
way,239651344,Пост ЭЦ,,Пост ЭЦ
way,242860190,Пост ЭЦ,,Пост ЭЦ
way,273226779,Пост ЭЦ,,Пост ЭЦ
way,425989225,Пост ЭЦ,,Пост ЭЦ
way,451288212,Пост ЭЦ,,Пост ЭЦ
way,490900535,Пост ЭЦ,,Пост ЭЦ
way,521916009,Пост ЭЦ,,Пост ЭЦ
way,585945631,Пост ЭЦ,,Пост ЭЦ
way,909410714,Пост ЭЦ,,Пост ЭЦ
way,458831395,Пост ЭЦ Гомель-чётный,,Пост ЭЦ Гомель-чётный
way,29149132,Пост ЭЦ Станции Районная,,Пост ЭЦ Станции Районная
way,448041552,Пост ЭЦ ст. Гатово,,Пост ЭЦ ст. Гатово
way,396828055,Пост ЭЦ ст.Помыслище,,Пост ЭЦ ст.Помыслище
node,7264616526,Предзаводская,,Предзаводская
way,38813413,Производственно-бытовая база гродненского железнодорожного узла,,Производственно-бытовая база гродненского железнодорожного узла
way,536101353,"Пути 21, 22. Бывший разъезд Пугачёво",,"Пути 21, 22. Бывший разъезд Пугачёво"
way,61557210,Путь 23а,,Путь 23а
way,485679588,Разобраная УЖД Большие Чучевичи - Гоцк,,Разобраная УЖД Большие Чучевичи - Гоцк
way,88815328,Разобранная ЖД линия Брест - Хелм,,Разобранная ЖД линия Брест - Хелм
node,3202868184,Рассолопромысел,,Рассолопромысел
node,3202868185,Рассолопромысел,,Рассолопромысел
way,989257515,Руины моста,,Руины моста
node,306068791,Селютичи,,Селютичи
way,112237571,Смолевичи-Нац.аэропорт Минск,,Смолевичи-Нац.аэропорт Минск
way,315648580,Смолевичи-Нац.аэропорт Минск,,Смолевичи-Нац.аэропорт Минск
way,445362375,Смолевичи-Нац.аэропорт Минск,,Смолевичи-Нац.аэропорт Минск
way,553246627,Суперлёгкая подвисная путевая структура,,Суперлёгкая подвисная путевая структура
way,688230959,Участок с провисающей путевой структурой,,Участок с провисающей путевой структурой
way,269102923,Чернигов-Овруч,,Чернигов-Овруч
way,715453031,Чернигов-Овруч,,Чернигов-Овруч
node,306069765,Шарыбовка,,Шарыбовка
way,267798455,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК,,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК
way,289049487,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК,,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК
way,260880209,здание топочной сбора монтёров,,здание топочной сбора монтёров
way,523727267,о. п. Александровка,,о. п. Александровка
node,3202868179,посёлок Криничный,,посёлок Криничный
node,3202868180,посёлок Криничный,,посёлок Криничный
way,396553610,станция Фаличи,,станция Фаличи
way,396553613,станция Фаличи,,станция Фаличи
node,3202868163,улица Интернациональная,,улица Интернациональная
node,3202868164,улица Интернациональная,,улица Интернациональная
way,206636432,цех ТО-2,,цех ТО-2
