osm_type,osm_id,name,name:be,name:ru
way,23625471,"""Солдатский мост""",,"""Солдатский мост"""
way,275918396,3-й путь,,3-й путь
way,253145217,Андреевичи-Качки,,Андреевичи-Качки
way,266604167,Андреевичи-Качки,,Андреевичи-Качки
way,273080165,Андреевичи-Качки,,Андреевичи-Качки
way,338326981,Андреевичи-Качки,,Андреевичи-Качки
way,407196562,Андреевичи-Качки,,Андреевичи-Качки
way,407196563,Андреевичи-Качки,,Андреевичи-Качки
way,407196564,Андреевичи-Качки,,Андреевичи-Качки
way,666268805,Андреевичи-Качки,,Андреевичи-Качки
way,666268812,Андреевичи-Качки,,Андреевичи-Качки
way,925501793,Андреевичи-Качки,,Андреевичи-Качки
way,925501794,Андреевичи-Качки,,Андреевичи-Качки
way,275056503,Брузги-Гродно,,Брузги-Гродно
way,601366469,Брузги-Гродно,,Брузги-Гродно
way,601366475,Брузги-Гродно,,Брузги-Гродно
way,786362912,Брузги-Гродно,,Брузги-Гродно
way,786362913,Брузги-Гродно,,Брузги-Гродно
way,409302019,Веремейский мост,,Веремейский мост
way,124807166,Витебская дистанция пути,,Витебская дистанция пути
way,27901479,Витебская дистанция сигнализации и связи,,Витебская дистанция сигнализации и связи
way,500977818,Воздухонагнетательная станция,,Воздухонагнетательная станция
way,37852608,Волковыск обход,,Волковыск обход
way,405793042,Волковыск обход,,Волковыск обход
way,405793043,Волковыск обход,,Волковыск обход
way,837126538,Волковыск обход,,Волковыск обход
way,200758213,Восстановительный поезд,,Восстановительный поезд
way,553246629,Городской высокоскоростной комплекс SkyWay,,Городской высокоскоростной комплекс SkyWay
way,29148954,Гродненский участок лидской сигнализации и связи,,Гродненский участок лидской сигнализации и связи
way,757330771,Грузовой комплекс,,Грузовой комплекс
way,944030904,Грузовой комплекс,,Грузовой комплекс
way,566098366,Дрезина,,Дрезина
way,396732874,Железнодорожная насыпь,,Железнодорожная насыпь
node,1841759761,Железнодорожный переезд со шлагбаумом,,Железнодорожный переезд со шлагбаумом
node,3412602250,Железнодорожный переезд со шлагбаумом,,Железнодорожный переезд со шлагбаумом
way,72078215,Жлобинский мост,,Жлобинский мост
way,227571453,Жлобинский мост,,Жлобинский мост
way,96937561,Здание ЭЦ,,Здание ЭЦ
way,222405502,Князиковцы,,Князиковцы
way,220801607,Ластояльцы,,Ластояльцы
way,220801612,Ластояльцы,,Ластояльцы
way,246913419,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,246913420,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,246913422,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,396814366,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
