osm_type,osm_id,name,name:be,name:ru
way,500977824,Здание путейцев,,
way,316020724,К Пинскгаз,,
way,1457813640,Камінь-Каширський - Янів-Поліський (фельдбан) 1917 - 1950-і,,
way,24947929,"Подъездной путь ""Гортопсбыт""",,
way,24947942,"Подъездной путь ""Гортопсбыт""",,
way,24947988,"Подъездной путь ""Гортопсбыт""",,
way,24948057,"Подъездной путь ""Гортопсбыт""",,
way,1229934872,"Подъездной путь ""Гортопсбыт""",,
way,24948085,"Подъездной путь ""Завод СММ""",,
way,24947968,"Подъездной путь ""Западная мини-ТЭЦ""",,
node,13207450114,Сидень,,
way,291368268,мойка,,
way,225822469,обкаточный путь,,
