osm_type,osm_id,name,name:be,name:ru
way,1244769277,Будаўніцтва гарадской клінічнай бальніцы № 9,,
way,1245261788,Будаўніцтва метро,,
way,1265735865,Будаўніцтва мятро,,
way,1377406677,Будаўніцтва плошчы,,
way,1319728284,Будоўля ст.м. Парк Дружбы Народаў,,
way,1254321813,Возведение торгового объекта,,
way,1254321811,Возведение школы-сада,,
way,378913418,Демонтаж АГЗС-4,,
way,1244969363,Детское дошкольное учреждение на 230 мест в границах пр. Дзержинского - ул. Щорса - ул. Папанина,,
way,1313764852,"ЖК ""Ласточка""",,
way,503952497,"ЖК ""Северный бульвар""",,
way,424771757,ЖК Центр,,
way,1319431786,ЖК Чайка,,
way,67502723,Жылы комплекс Андрэеўскі,,
way,1319603184,Застройка группы многоквартирных жилых домов по ул. Карьерной в г. Бресте,,
way,1378914261,Квартал индивидуальной жилой застройки восточнее деревни Жабчицы Пинского района,,
way,1320065233,Перанос камунікацый,,
way,668417265,Прибужский квартал,,
way,1323594908,Реконструкция части улицы,,
way,1368704230,Роял Парк,,
way,1360362759,Строительство Аппеляционного суда РБ,,
way,1337701121,Строительство Цента трансфузиологии,,
way,1288430898,Строительство магазина непродовольственных товаров,,
way,1302231169,"Строительство поликлиники в микрорайоне №4 жилого района ""Аэропорт"" г. Полоцка",,
way,1254321809,Строительство православного храма,,
way,1222673491,Строительство спорткомплекса БГУ,,
way,1376435342,Строительство храма,,
way,724400695,Торговый центр 4 Сезона,,
way,1320065234,"Умацаванне дома па адрасе Машэрава, 42",,
way,1356128702,будаўніцтва храма,,
