osm_type,osm_id,name,name:be,name:ru
way,1445251981,Cтроительство новой инфекционной больницы Минска,,
way,768386119,Аўтаматычная запраўка Беларуснафта,,
way,1244769277,Будаўніцтва гарадской клінічнай бальніцы № 9,,
way,378913418,Демонтаж АГЗС-4,,
way,1313764852,"ЖК ""Ласточка""",,
way,503952497,"ЖК ""Северный бульвар""",,
way,424771757,ЖК Центр,,
way,1319431786,ЖК Чайка,,
way,1319603184,Застройка группы многоквартирных жилых домов по ул. Карьерной в г. Бресте,,
way,1378914261,Квартал индивидуальной жилой застройки восточнее деревни Жабчицы Пинского района,,
way,286664278,Подготовка территории для строительства детской поликлинники в границах ул. Грушевская - ул. Щорса,,
way,1462755628,Производственный корпус В8,,
way,410007705,Реконструкция военного городка под склад,,
way,1436857488,Реконструкция моста,,
way,1436857489,Реконструкция моста,,
way,1368704230,Роял Парк,,
way,1388829392,Снос ЗИПа,,
way,1427750122,Строительство Кафе,,
way,286401283,Строительство МТК с паркингом и офисным блоком,,
way,1435667851,Строительство ТЦ Проспект,,
way,1337701121,Строительство Цента трансфузиологии,,
way,1445398911,Строительство автостоянки,,
way,938604153,Строительство дома Виктора Турова 3С,,
way,1288430898,Строительство магазина непродовольственных товаров,,
way,585216194,Строительство многоуровнего паркинга,,
way,1444591901,Строительство наркологического центра,,
way,1302231169,"Строительство поликлиники в микрорайоне №4 жилого района ""Аэропорт"" г. Полоцка",,
way,1389573970,Стройка гостиницы до июня 2026г.,,
way,1356128702,будаўніцтва храма,,
way,1468012767,гранд вилладж,,
way,1382557751,строительство котельной,,
