osm_type,osm_id,name,name:be,name:ru
way,96044271,IV форт Микрорайон,,
way,1244769277,Будаўніцтва гарадской клінічнай бальніцы № 9,,
way,1245261788,Будаўніцтва мятро,,
way,1265735865,Будаўніцтва мятро,,
way,1319728284,Будоўля ст.м. Парк Дружбы Народаў,,
way,1254321813,Возведение торгового объекта,,
way,1254321811,Возведение школы-сада,,
way,378913418,Демонтаж АГЗС-4,,
way,1244969363,Детское дошкольное учреждение на 230 мест в границах пр. Дзержинского - ул. Щорса - ул. Папанина,,
way,1123961477,ЖК SIKORSKY HOUSE,,
way,424771757,ЖК Центр,,
way,1319431786,ЖК Чайка,,
way,1319603184,Застройка группы многоквартирных жилых домов по ул. Карьерной в г. Бресте,,
way,668417265,Прибужский квартал,,
way,1317000358,"Реконструкция под ""Городской Центр технического творчества для детей и молодежи.""",,
way,1232275450,Ремонт путепровода,,
way,1288430898,Строительство магазина непродовольственных товаров,,
way,1302231169,"Строительство поликлиники в микрорайоне №4 жилого района ""Аэропорт"" г. Полоцка",,
way,1254321809,Строительство православного храма,,
way,1222673491,Строительство спорткомплекса БГУ,,
way,1320065233,перанос каммунікацый,,
way,1320065234,"ўмацаванне дома па адрасе Машэрава, 42",,
