osm_type,osm_id,name,name:be,name:ru
way,1244769277,Будаўніцтва гарадской клінічнай бальніцы № 9,,
way,1245261788,Будаўніцтва метро,,
way,378913418,Демонтаж АГЗС-4,,
way,1244969363,Детское дошкольное учреждение на 230 мест в границах пр. Дзержинского - ул. Щорса - ул. Папанина,,
way,1313764852,"ЖК ""Ласточка""",,
way,503952497,"ЖК ""Северный бульвар""",,
way,424771757,ЖК Центр,,
way,1319431786,ЖК Чайка,,
way,67502723,Жылы комплекс Андрэеўскі,,
way,1319603184,Застройка группы многоквартирных жилых домов по ул. Карьерной в г. Бресте,,
way,1378914261,Квартал индивидуальной жилой застройки восточнее деревни Жабчицы Пинского района,,
way,1182000326,Многофункциональный физкультурно-оздоровительный комплекс со встроенным паркингом,,
way,1320065233,Перанос камунікацый,,
way,1368704230,Роял Парк,,
way,1388829392,Снос ЗИПа,,
way,1360362759,Строительство Аппеляционного суда РБ,,
way,1427750122,Строительство Кафе,,
way,1337701121,Строительство Цента трансфузиологии,,
way,1288430898,Строительство магазина непродовольственных товаров,,
way,1302231169,"Строительство поликлиники в микрорайоне №4 жилого района ""Аэропорт"" г. Полоцка",,
way,1222673491,Строительство спорткомплекса БГУ,,
way,1376435342,Строительство храма,,
way,1389573970,Стройка гостиницы до июня 2026г.,,
way,724400695,Торговый центр 4 Сезона,,
way,1320065234,"Умацаванне дома па адрасе Машэрава, 42",,
way,1356128702,будаўніцтва храма,,
way,1382557751,строительство котельной,,
