osm_type,osm_id,name,name:be,name:ru
node,12125517861,Батуты,,
node,12125517866,Вальс,,
node,12150368715,Веревочная трасса «Детская»,,
node,12150357429,Веревочная трасса «Подростковая»,,
node,12150350056,Веревочная трасса «Экстремальная»,,
node,11805188639,"Вольер ""Комайск"" Докшицкая РОС",,
way,322134202,Калипсо,,
way,322356204,Карусель цепочная,,
node,12150326914,Комната смеха,,
node,12125517865,Летающая тарелка,,
way,322356206,Мини-джет,,
node,12037317957,Паровозик,,
node,12125517864,Розовый слон,,
way,1264405940,Цепочная карусель,,
