osm_type,osm_id,name,name:be,name:ru
node,13543601948,Антонава,,
node,13646160461,Асобіна,,
node,13543601950,Балафёнава,,
node,13646160471,Белькі,,
way,1004922611,Бярозавае балота,,
node,13646160460,Вылаззе,,
node,13646160474,Гарадзінка,,
node,13543601940,Гіршава,,
node,13646160468,Дарбін,,
node,13646160473,Двор Валосавічы,,
node,13646160454,Дворышча,,
node,13646160466,Забалота,,
node,13543601947,Змітрава,,
way,493079222,КФХ,,
way,1259353111,КФХ,,
way,1454742186,КФХ,,
way,1454742216,КФХ,,
way,1454977109,КФХ,,
way,1456353962,КФХ,,
way,1458337929,КФХ,,
way,1460319114,КФХ,,
way,1467123585,КФХ,,
node,13543601938,Каплоўка,,
node,13646160456,Кашоўка,,
node,13543601952,Клунскае,,
node,13646160455,Круглішча,,
node,13543601945,Ліпнікі,,
node,13646160469,Масткі,,
node,13646160457,Мяжэлішча,,
way,1476538284,Новіцкае,,
node,13646160463,Падасіннік,,
node,13646160467,Падвінішча,,
node,13646160472,Падліпкі,,
way,1120334169,Палi арашэння i фiльтрацыi,,
node,13543601939,Патапава,,
way,1237761767,Поле,,
way,1237761768,Поле,,
way,1237761772,Поле,,
node,13646160459,Савін Рог,,
way,1234859124,Сельскохозяйственные угодья,,
node,13646160470,Убалацце,,
way,1009024564,Участки личных подсобных хозяйств,,
way,1532733981,Участки личных подсобных хозяйств,,
way,1532733994,Участки личных подсобных хозяйств,,
way,1532739133,Участки личных подсобных хозяйств,,
way,1532743941,Участки личных подсобных хозяйств,,
way,1532743946,Участки личных подсобных хозяйств,,
way,1532743947,Участки личных подсобных хозяйств,,
way,1532743948,Участки личных подсобных хозяйств,,
way,1532743950,Участки личных подсобных хозяйств,,
way,1532743951,Участки личных подсобных хозяйств,,
way,1532743952,Участки личных подсобных хозяйств,,
way,1532743953,Участки личных подсобных хозяйств,,
way,1532743954,Участки личных подсобных хозяйств,,
way,1532743955,Участки личных подсобных хозяйств,,
way,1532743956,Участки личных подсобных хозяйств,,
way,1532743964,Участки личных подсобных хозяйств,,
way,1532743966,Участки личных подсобных хозяйств,,
way,1530182017,ФХ Сонюшко,,
way,1530182018,ФХ Сонюшко,,
way,1124371372,ФХ Тихое,,
node,13543601951,Хадоплішча,,
way,1323588958,Частная земля,,
way,893317089,Частное хозяйство,,
node,13646160462,Шкаль,,
node,13646160464,Язвінкі,,
node,13646160465,Яменец,,
node,13543601979,Ямнае,,
way,1415602857,земельный участок,,
way,416066519,участки личных подсобных хозяйств,,
way,1478664688,участки личных подсобных хозяйств,,
way,1529003214,участки личных подсобных хозяйств,,
way,1529003219,участки личных подсобных хозяйств,,
way,1529003240,участки личных подсобных хозяйств,,
way,1529005786,участки личных подсобных хозяйств,,
way,1529419065,участки личных подсобных хозяйств,,
way,1529419080,участки личных подсобных хозяйств,,
way,1529419081,участки личных подсобных хозяйств,,
way,1529419087,участки личных подсобных хозяйств,,
way,1529419088,участки личных подсобных хозяйств,,
way,1529419089,участки личных подсобных хозяйств,,
way,1529423787,участки личных подсобных хозяйств,,
way,1529423801,участки личных подсобных хозяйств,,
way,1530848085,участки личных подсобных хозяйств,,
way,1530858079,участки личных подсобных хозяйств,,
way,1530858105,участки личных подсобных хозяйств,,
way,1530858106,участки личных подсобных хозяйств,,
way,1530858116,участки личных подсобных хозяйств,,
way,1530858127,участки личных подсобных хозяйств,,
way,1530862078,участки личных подсобных хозяйств,,
way,1530907992,участки личных подсобных хозяйств,,
way,1530908019,участки личных подсобных хозяйств,,
way,1530918521,участки личных подсобных хозяйств,,
way,1530918550,участки личных подсобных хозяйств,,
way,1530966789,участки личных подсобных хозяйств,,
way,1530966796,участки личных подсобных хозяйств,,
way,1530966797,участки личных подсобных хозяйств,,
way,1530966798,участки личных подсобных хозяйств,,
way,1530966799,участки личных подсобных хозяйств,,
way,1530966802,участки личных подсобных хозяйств,,
way,1530966804,участки личных подсобных хозяйств,,
way,1530966806,участки личных подсобных хозяйств,,
way,1530966807,участки личных подсобных хозяйств,,
way,1530966808,участки личных подсобных хозяйств,,
way,1531012039,участки личных подсобных хозяйств,,
way,1531012048,участки личных подсобных хозяйств,,
way,1531015089,участки личных подсобных хозяйств,,
way,1531022660,участки личных подсобных хозяйств,,
way,1531025966,участки личных подсобных хозяйств,,
way,1531025983,участки личных подсобных хозяйств,,
way,1531025998,участки личных подсобных хозяйств,,
way,1531406096,участки личных подсобных хозяйств,,
way,1531859242,участки личных подсобных хозяйств,,
way,1532166962,участки личных подсобных хозяйств,,
way,1532166963,участки личных подсобных хозяйств,,
way,1532166976,участки личных подсобных хозяйств,,
way,1532229572,участки личных подсобных хозяйств,,
way,1532229578,участки личных подсобных хозяйств,,
way,1532229580,участки личных подсобных хозяйств,,
way,1532229581,участки личных подсобных хозяйств,,
way,1532229582,участки личных подсобных хозяйств,,
way,1532229584,участки личных подсобных хозяйств,,
way,1532229585,участки личных подсобных хозяйств,,
way,1532229588,участки личных подсобных хозяйств,,
way,1532316552,участки личных подсобных хозяйств,,
way,1532316553,участки личных подсобных хозяйств,,
way,1532316560,участки личных подсобных хозяйств,,
