osm_type,osm_id,name,name:be,name:ru
way,1259353111,КФХ,,
way,1120334169,Палi арашэння i фiльтрацыi,,
way,1237761767,Поле,,
way,1237761768,Поле,,
way,1237761772,Поле,,
way,1237769627,Поле,,
way,1234859124,Сельскохозяйственные угодья,,
way,1124371372,ФХ Тихое,,
way,1323588958,Частная земля,,
way,893317089,Частное хозяйство,,
way,899521323,Частные земельный владения,,
way,1237771507,поле,,
way,1237771538,поле,,
way,1237771619,поле,,
way,1237771727,поле,,
way,1237772813,поле,,
way,1237772918,поле,,
way,1237772960,поле,,
way,1237773103,поле,,
way,1237769077,сарай,,
