osm_type,osm_id,name,name:be,name:ru
way,25297054,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,88420689,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,219640737,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,420342377,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,421815303,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,492303061,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,493411412,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,514520037,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,527844144,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,591351497,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,699421177,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,699421178,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,703825785,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,770872976,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,925735933,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,935403316,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,935403317,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,935403318,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1046904012,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1111719607,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1111723279,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
