osm_type,osm_id,name,name:be,name:ru
way,25297054,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,88420689,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,219640737,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,420342377,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,421815303,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,493411412,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,514520037,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,527844144,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,591351497,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,703825785,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,925735933,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,935403316,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,935403317,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,935403318,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
