osm_type,osm_id,name,name:be,name:ru
way,225277476,1 линия,,1 линия
way,76476893,1-я Квартальная улица,,1-я Квартальная улица
way,755488285,1-я Квартальная улица,,1-я Квартальная улица
way,699494638,1-я Линия,,1-я Линия
way,818569231,1-я Яблоневая улица,,1-я Яблоневая улица
way,231172435,10-я Яблоневая улица,,10-я Яблоневая улица
way,184024234,11 линия,,11 линия
way,405372928,11 линия,,11 линия
way,203353886,11-я Аэропортовская улица,,11-я Аэропортовская улица
way,405372931,12 линия,,12 линия
way,203353866,12-я Аэропортовская улица,,12-я Аэропортовская улица
way,203353874,12-я Аэропортовская улица,,12-я Аэропортовская улица
way,405372935,13 линия,,13 линия
way,203353892,13-я Аэропортовская улица,,13-я Аэропортовская улица
way,405372926,14 линия,,14 линия
way,203353863,14-я Аэропортовская улица,,14-я Аэропортовская улица
way,755509040,14-я Аэропортовская улица,,14-я Аэропортовская улица
way,405372925,15 линия,,15 линия
way,755509027,16-я Аэропортовская улица,,16-я Аэропортовская улица
way,755509039,17-я Аэропортовская улица,,17-я Аэропортовская улица
way,203353881,18-я Аэропортовская улица,,18-я Аэропортовская улица
way,203353870,19-я Аэропортовская улица,,19-я Аэропортовская улица
way,755509028,19-я Аэропортовская улица,,19-я Аэропортовская улица
way,184024239,2 линия,,2 линия
way,76477144,2-я Квартальная улица,,2-я Квартальная улица
way,201272216,2-я Линия,,2-я Линия
way,386996371,2-я Розовая улица,,2-я Розовая улица
way,231172447,2-я Яблоневая улица,,2-я Яблоневая улица
way,184024236,3 линия,,3 линия
way,89236029,3-й Речной переулок,,3-й Речной переулок
way,76477075,3-я Квартальная улица,,3-я Квартальная улица
way,355404290,3-я Северная улица,,3-я Северная улица
way,472447682,3-я Слободская улица,,3-я Слободская улица
way,372796506,3-я Урожайная улица,,3-я Урожайная улица
way,818569228,3-я Яблоневая улица,,3-я Яблоневая улица
way,117864139,4 Л-Я. Локомотив,,4 Л-Я. Локомотив
way,184024231,4 линия,,4 линия
way,201272223,4-я Линия,,4-я Линия
way,364789564,4-я Северная улица,,4-я Северная улица
way,755509046,4-я Слободская улица,,4-я Слободская улица
way,231172427,4-я Яблоневая улица,,4-я Яблоневая улица
way,184024228,5 линия,,5 линия
way,364789567,5-я Северная улица,,5-я Северная улица
way,405372932,6-1 линия,,6-1 линия
way,405372937,6-2 линия,,6-2 линия
way,231172428,6-я Яблоневая улица,,6-я Яблоневая улица
way,231172438,7-я Яблоневая улица,,7-я Яблоневая улица
way,231172432,8-я Яблоневая улица,,8-я Яблоневая улица
way,231172441,9-я Яблоневая улица,,9-я Яблоневая улица
way,351249990,Березино — Отрубок,,Березино — Отрубок
way,292480576,Верасовая улица,,Верасовая улица
way,447714502,ГСПК 26 ряд 1,,ГСПК 26 ряд 1
way,447714488,ГСПК 26 ряд 10,,ГСПК 26 ряд 10
way,447714500,ГСПК 26 ряд 2,,ГСПК 26 ряд 2
way,429702923,ГСПК 26 ряд 3,,ГСПК 26 ряд 3
way,447714486,ГСПК 26 ряд 4,,ГСПК 26 ряд 4
way,447714498,ГСПК 26 ряд 5,,ГСПК 26 ряд 5
way,429702924,ГСПК 26 ряд 6,,ГСПК 26 ряд 6
way,447714494,ГСПК 26 ряд 7,,ГСПК 26 ряд 7
way,447714492,ГСПК 26 ряд 8,,ГСПК 26 ряд 8
way,447714490,ГСПК 26 ряд 9,,ГСПК 26 ряд 9
way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,598918516,Клеверная улица,,Клеверная улица
way,29162618,"Конечная ""Химволокно""",,"Конечная ""Химволокно"""
way,312539298,Погон,,Погон
way,527353932,Подлеская улица,,Подлеская улица
way,789696019,Подлеская улица,,Подлеская улица
way,767699577,Птичий переулок,,Птичий переулок
way,498633168,РК Валошкавая,,РК Валошкавая
way,498158843,РК с/т Трактар,,РК с/т Трактар
way,1042251849,Разворотный круг,,Разворотный круг
way,384680118,Райский переулок,,Райский переулок
way,755488267,Рельефная улица,,Рельефная улица
way,246439183,Репинская улица,,Репинская улица
way,412644403,Соловьёвая улица,,Соловьёвая улица
way,235306832,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,235357890,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,242998132,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,781099271,Чудный переулок,,Чудный переулок
way,234521494,д.Ивановка,,д.Ивановка
way,362770451,переулок Боровских,,переулок Боровских
way,324772128,проезд Галичино,,проезд Галичино
way,324772129,проезд Галичино,,проезд Галичино
way,231172379,улица Дубки,,улица Дубки
way,378972831,улица Жуковка,,улица Жуковка
way,378972834,улица Жуковка,,улица Жуковка
way,217417806,улица Мясникова А.Ф.,,улица Мясникова А.Ф.
way,320638298,улица Мясникова А.Ф.,,улица Мясникова А.Ф.
