osm_type,osm_id,name,name:be,name:ru
way,816270673,1-й Активный проезд,,1-й Активный проезд
way,1096045189,Активная улица,,Активная улица
way,777548931,Криничная улица,,Криничная улица
way,777548928,Летняя улица,,Летняя улица
way,777548925,Линейная улица,,Линейная улица
way,641716410,Набережная улица,,Набережная улица
way,1095120950,Набережная улица,,Набережная улица
way,1097041154,Осенняя улица,,Осенняя улица
way,1097041152,Пионерная улица,,Пионерная улица
way,777548926,Придорожная улица,,Придорожная улица
way,777548930,Речная улица,,Речная улица
way,777548932,Светлая улица,,Светлая улица
way,841372486,Урожайная улица,,Урожайная улица
way,777548927,Юбилейная улица,,Юбилейная улица
way,642142376,Юбилейный переулок,,Юбилейный переулок
way,1095110835,Юбилейный переулок,,Юбилейный переулок
