osm_type,osm_id,name,name:be,name:ru
way,1272186048,3-й переулок Максима Горького,,3-й переулок Максима Горького
way,1272186083,5-й Советский переулок,,5-й Советский переулок
way,225197272,Базылянская улица,,Базылянская улица
way,670681354,Базылянская улица,,Базылянская улица
way,627649475,Виноградная улица,,Виноградная улица
way,296643953,Вишнёвый переулок,,Вишнёвый переулок
way,796305443,Выгоновская улица,,Выгоновская улица
way,627649474,Грушевая улица,,Грушевая улица
way,1297728101,Дорожная улица,,Дорожная улица
way,1297728100,Дорожный переулок,,Дорожный переулок
way,1297728047,Зелёная улица,,Зелёная улица
way,1297728080,Зелёный переулок,,Зелёный переулок
way,627649476,Земляничная улица,,Земляничная улица
way,1297728099,Лесная улица,,Лесная улица
way,1297728052,Луговая улица,,Луговая улица
way,296643979,Озёрная улица,,Озёрная улица
way,296643947,Радужная улица,,Радужная улица
way,1297728093,Садовая улица,,Садовая улица
way,1297728095,Садовая улица,,Садовая улица
way,296643949,Солнечная улица,,Солнечная улица
way,1297728084,Тенистая улица,,Тенистая улица
way,627649473,Цветочная улица,,Цветочная улица
