osm_type,osm_id,name,name:be,name:ru
way,1272186077,1-й переулок Горького,,1-й переулок Горького
way,1272186079,1-й переулок Горького,,1-й переулок Горького
way,649545286,1-й переулок Ленина,,1-й переулок Ленина
way,1272186099,2-й Пионерский переулок,,2-й Пионерский переулок
way,1272186073,2-й Советский переулок,,2-й Советский переулок
way,1272186075,2-й переулок Ленина,,2-й переулок Ленина
way,1272186086,2-й переулок Максима Горького,,2-й переулок Максима Горького
way,1272186074,3-й Советский переулок,,3-й Советский переулок
way,1272186076,3-й переулок Ленина,,3-й переулок Ленина
way,1272186048,3-й переулок Максима Горького,,3-й переулок Максима Горького
way,379340373,4-й Советский переулок,,4-й Советский переулок
way,1272186083,5-й Советский переулок,,5-й Советский переулок
way,225197272,Базылянская улица,,Базылянская улица
way,670681354,Базылянская улица,,Базылянская улица
way,649557240,Береговая улица,,Береговая улица
way,1272193580,Береговая улица,,Береговая улица
way,1272193599,Колхозный переулок,,Колхозный переулок
way,642181024,Полесская улица,,Полесская улица
way,1272193581,Полесская улица,,Полесская улица
way,1272193582,Полесская улица,,Полесская улица
way,1272193583,Полесская улица,,Полесская улица
way,1110204364,Северная улица,,Северная улица
way,649565907,Тихая улица,,Тихая улица
way,1272193594,Тихий переулок,,Тихий переулок
way,1272186119,улица Олега Кошевого,,улица Олега Кошевого
