osm_type,osm_id,name,name:be,name:ru
way,639404790,1-я радужная улица,,1-я радужная улица
way,629888156,2-я радужная улица,,2-я радужная улица
way,629888155,3-я радужная улица,,3-я радужная улица
way,629887108,4-я радужная улица,,4-я радужная улица
way,629887765,5-я радужная улица,,5-я радужная улица
way,1159153038,6-я радужная улица,,6-я радужная улица
way,100171628,Вишнёвая улица,,Вишнёвая улица
way,100171679,Дорожная улица,,Дорожная улица
way,100171639,Дорожный переулок,,Дорожный переулок
way,100171629,Лесная улица,,Лесная улица
way,100171645,Набережная улица,,Набережная улица
way,1097041152,Пионерная улица,,Пионерная улица
way,100171613,Речная улица,,Речная улица
way,100171636,Садовая улица,,Садовая улица
way,100171689,Центральная улица,,Центральная улица
way,1163006208,переулок Пастушьей сумки,,переулок Пастушьей сумки
