osm_type,osm_id,name,name:be,name:ru
way,1386674755,1-я Линия,,1-я Линия
way,723690350,2-я Линия,,2-я Линия
way,1272186048,3-й переулок Максима Горького,,3-й переулок Максима Горького
way,723690349,3-я Линия,,3-я Линия
way,723690348,4-я Линия,,4-я Линия
way,1272186083,5-й Советский переулок,,5-й Советский переулок
way,225197272,Базылянская улица,,Базылянская улица
way,670681354,Базылянская улица,,Базылянская улица
way,1386674754,Виноградная улица,,Виноградная улица
way,796305443,Выгоновская улица,,Выгоновская улица
way,723690374,Садовая улица,,Садовая улица
way,1125715533,Северная улица,,Северная улица
way,723690357,Урожайная улица,,Урожайная улица
way,723690372,Центральная улица,,Центральная улица
way,723690373,Южная улица,,Южная улица
way,723690358,улича Строителей,,улича Строителей
